"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"3741","Marlborough","NH4","ALL","ALL",-2,"","",10
"3742","Marlborough","TN","ALL","ALL",0,"","",10
"3743","Marlborough","TON","ALL","ALL",0,"","",10
"3744","Marlborough","TP","ALL","ALL",-2,"","",10
"3745","Marlborough","TURB","ALL","ALL",0,"","",10
"3746","MDC-00002","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3747","MDC-00002","TON","Lowland","Rural",2,"Monthly","Marlborough",10
"3748","MDC-00002","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3749","MDC-00003","ECOLI","Upland","Rural",-2,"Monthly","Marlborough",10
"3750","MDC-00003","TON","Upland","Rural",0,"Monthly","Marlborough",10
"3751","MDC-00003","TURB","Upland","Rural",-2,"Monthly","Marlborough",10
"3752","MDC-00009","ECOLI","Lowland","Rural",-2,"Monthly","Marlborough",10
"3753","MDC-00009","TON","Lowland","Rural",-2,"Monthly","Marlborough",10
"3754","MDC-00009","TURB","Lowland","Rural",-2,"Monthly","Marlborough",10
"3755","MDC-00010","ECOLI","Lowland","Forest",0,"Monthly","Marlborough",10
"3756","MDC-00010","TON","Lowland","Forest",0,"Monthly","Marlborough",10
"3757","MDC-00010","TURB","Lowland","Forest",0,"Monthly","Marlborough",10
"3758","MDC-00011","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3759","MDC-00011","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3760","MDC-00011","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3761","MDC-00012","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3762","MDC-00012","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3763","MDC-00012","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3764","MDC-00015","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3765","MDC-00015","TON","Lowland","Rural",2,"Monthly","Marlborough",10
"3766","MDC-00015","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3767","MDC-00016","ECOLI","Lowland","Forest",0,"Monthly","Marlborough",10
"3768","MDC-00016","TON","Lowland","Forest",0,"Monthly","Marlborough",10
"3769","MDC-00016","TURB","Lowland","Forest",-2,"Monthly","Marlborough",10
"3770","MDC-00018","ECOLI","Lowland","Rural",-2,"Monthly","Marlborough",10
"3771","MDC-00018","TON","Lowland","Rural",2,"Monthly","Marlborough",10
"3772","MDC-00018","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3773","MDC-00019","ECOLI","Lowland","Rural",-2,"Monthly","Marlborough",10
"3774","MDC-00019","TON","Lowland","Rural",2,"Monthly","Marlborough",10
"3775","MDC-00019","TURB","Lowland","Rural",-2,"Monthly","Marlborough",10
"3776","MDC-00020","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3777","MDC-00020","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3778","MDC-00020","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3779","MDC-00021","ECOLI","Lowland","Forest",0,"Monthly","Marlborough",10
"3780","MDC-00021","TON","Lowland","Forest",0,"Monthly","Marlborough",10
"3781","MDC-00021","TURB","Lowland","Forest",0,"Monthly","Marlborough",10
"3782","MDC-00022","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3783","MDC-00022","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3784","MDC-00022","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3785","MDC-00025","ECOLI","Lowland","Rural",-2,"Monthly","Marlborough",10
"3786","MDC-00025","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3787","MDC-00025","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3788","MDC-00026","ECOLI","Lowland","Rural",-2,"Monthly","Marlborough",10
"3789","MDC-00026","TON","Lowland","Rural",2,"Monthly","Marlborough",10
"3790","MDC-00026","TURB","Lowland","Rural",-2,"Monthly","Marlborough",10
"3791","MDC-00029","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3792","MDC-00029","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3793","MDC-00029","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3794","MDC-00030","ECOLI","Upland","Rural",0,"Monthly","Marlborough",10
"3795","MDC-00030","TURB","Upland","Rural",0,"Monthly","Marlborough",10
"3796","MDC-00031","ECOLI","Lowland","Forest",0,"Monthly","Marlborough",10
"3797","MDC-00031","TON","Lowland","Forest",0,"Monthly","Marlborough",10
"3798","MDC-00031","TURB","Lowland","Forest",0,"Monthly","Marlborough",10
"3799","MDC-00034","ECOLI","Lowland","Rural",0,"Monthly","Marlborough",10
"3800","MDC-00034","TON","Lowland","Rural",0,"Monthly","Marlborough",10
"3801","MDC-00034","TURB","Lowland","Rural",0,"Monthly","Marlborough",10
"3802","Northland","BDISC","ALL","ALL",2,"","",10
"3803","Northland","DRP","ALL","ALL",2,"","",10
"3804","Northland","ECOLI","ALL","ALL",0,"","",10
"3805","Northland","NH4","ALL","ALL",0,"","",10
"3806","Northland","TN","ALL","ALL",0,"","",10
"3807","Northland","TON","ALL","ALL",2,"","",10
"3808","Northland","TP","ALL","ALL",2,"","",10
"3809","Northland","TURB","ALL","ALL",0,"","",10
"3810","NRWQN-00001","BDISC","Lowland","Rural",2,"Monthly","Auckland",10
"3811","NRWQN-00001","DRP","Lowland","Rural",2,"Monthly","Auckland",10
"3812","NRWQN-00001","ECOLI","Lowland","Rural",0,"Monthly","Auckland",10
"3813","NRWQN-00001","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"3814","NRWQN-00001","TON","Lowland","Rural",2,"Monthly","Auckland",10
"3815","NRWQN-00001","TURB","Lowland","Rural",0,"Monthly","Auckland",10
"3816","NRWQN-00002","BDISC","Lowland","Rural",2,"Monthly","Auckland",10
"3817","NRWQN-00002","DRP","Lowland","Rural",0,"Monthly","Auckland",10
"3818","NRWQN-00002","ECOLI","Lowland","Rural",0,"Monthly","Auckland",10
"3819","NRWQN-00002","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"3820","NRWQN-00002","TON","Lowland","Rural",2,"Monthly","Auckland",10
"3821","NRWQN-00002","TURB","Lowland","Rural",2,"Monthly","Auckland",10
"3822","NRWQN-00003","NH4","Lowland","Rural",0,"Monthly","Canterbury",10
"3823","NRWQN-00003","TN","Lowland","Rural",2,"Monthly","Canterbury",10
"3824","NRWQN-00003","TON","Lowland","Rural",2,"Monthly","Canterbury",10
"3825","NRWQN-00003","TP","Lowland","Rural",0,"Monthly","Canterbury",10
"3826","NRWQN-00003","TURB","Lowland","Rural",-2,"Monthly","Canterbury",10
"3827","NRWQN-00005","NH4","Upland","Rural",0,"Monthly","Canterbury",10
"3828","NRWQN-00005","TN","Upland","Rural",0,"Monthly","Canterbury",10
"3829","NRWQN-00005","TON","Upland","Rural",2,"Monthly","Canterbury",10
"3830","NRWQN-00007","BDISC","Upland","Rural",2,"Monthly","Canterbury",10
"3831","NRWQN-00007","DRP","Upland","Rural",0,"Monthly","Canterbury",10
"3832","NRWQN-00007","NH4","Upland","Rural",0,"Monthly","Canterbury",10
"3833","NRWQN-00007","TN","Upland","Rural",0,"Monthly","Canterbury",10
"3834","NRWQN-00007","TON","Upland","Rural",0,"Monthly","Canterbury",10
"3835","NRWQN-00007","TP","Upland","Rural",0,"Monthly","Canterbury",10
"3836","NRWQN-00007","TURB","Upland","Rural",0,"Monthly","Canterbury",10
"3837","NRWQN-00008","BDISC","Upland","Rural",0,"Monthly","Canterbury",10
"3838","NRWQN-00008","DRP","Upland","Rural",0,"Monthly","Canterbury",10
"3839","NRWQN-00008","NH4","Upland","Rural",-2,"Monthly","Canterbury",10
"3840","NRWQN-00008","TON","Upland","Rural",0,"Monthly","Canterbury",10
"3841","NRWQN-00009","BDISC","Upland","Forest",0,"Monthly","Canterbury",10
"3842","NRWQN-00009","DRP","Upland","Forest",0,"Monthly","Canterbury",10
"3843","NRWQN-00009","ECOLI","Upland","Forest",-2,"Monthly","Canterbury",10
"3844","NRWQN-00009","NH4","Upland","Forest",-2,"Monthly","Canterbury",10
"3845","NRWQN-00009","TN","Upland","Forest",-2,"Monthly","Canterbury",10
"3846","NRWQN-00009","TON","Upland","Forest",0,"Monthly","Canterbury",10
"3847","NRWQN-00009","TP","Upland","Forest",0,"Monthly","Canterbury",10
"3848","NRWQN-00009","TURB","Upland","Forest",0,"Monthly","Canterbury",10
"3849","NRWQN-00010","BDISC","Lowland","Rural",0,"Monthly","Gisborne",10
"3850","NRWQN-00010","DRP","Lowland","Rural",0,"Monthly","Gisborne",10
"3851","NRWQN-00010","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"3852","NRWQN-00010","TN","Lowland","Rural",0,"Monthly","Gisborne",10
"3853","NRWQN-00010","TON","Lowland","Rural",0,"Monthly","Gisborne",10
"3854","NRWQN-00010","TP","Lowland","Rural",0,"Monthly","Gisborne",10
"3855","NRWQN-00010","TURB","Lowland","Rural",-2,"Monthly","Gisborne",10
"3856","NRWQN-00011","DRP","Upland","Rural",0,"Monthly","Gisborne",10
"3857","NRWQN-00011","ECOLI","Upland","Rural",-2,"Monthly","Gisborne",10
"3858","NRWQN-00011","NH4","Upland","Rural",0,"Monthly","Gisborne",10
"3859","NRWQN-00011","TN","Upland","Rural",0,"Monthly","Gisborne",10
"3860","NRWQN-00011","TON","Upland","Rural",0,"Monthly","Gisborne",10
"3861","NRWQN-00011","TP","Upland","Rural",0,"Monthly","Gisborne",10
"3862","NRWQN-00011","TURB","Upland","Rural",-2,"Monthly","Gisborne",10
"3863","NRWQN-00012","BDISC","Upland","Rural",0,"Monthly","BayOfPlenty",10
"3864","NRWQN-00012","DRP","Upland","Rural",0,"Monthly","BayOfPlenty",10
"3865","NRWQN-00012","ECOLI","Upland","Rural",0,"Monthly","BayOfPlenty",10
"3866","NRWQN-00012","NH4","Upland","Rural",0,"Monthly","BayOfPlenty",10
"3867","NRWQN-00012","TN","Upland","Rural",0,"Monthly","BayOfPlenty",10
"3868","NRWQN-00012","TON","Upland","Rural",0,"Monthly","BayOfPlenty",10
"3869","NRWQN-00012","TP","Upland","Rural",0,"Monthly","BayOfPlenty",10
"3870","NRWQN-00012","TURB","Upland","Rural",0,"Monthly","BayOfPlenty",10
"3871","NRWQN-00013","BDISC","Upland","Forest",0,"Monthly","Hawkes Bay",10
"3872","NRWQN-00013","DRP","Upland","Forest",0,"Monthly","Hawkes Bay",10
"3873","NRWQN-00013","NH4","Upland","Forest",0,"Monthly","Hawkes Bay",10
"3874","NRWQN-00013","TON","Upland","Forest",2,"Monthly","Hawkes Bay",10
"3875","NRWQN-00013","TURB","Upland","Forest",-2,"Monthly","Hawkes Bay",10
"3876","NRWQN-00014","BDISC","Lowland","Rural",-2,"Monthly","Hawkes Bay",10
"3877","NRWQN-00014","DRP","Lowland","Rural",0,"Monthly","Hawkes Bay",10
"3878","NRWQN-00014","ECOLI","Lowland","Rural",0,"Monthly","Hawkes Bay",10
"3879","NRWQN-00014","NH4","Lowland","Rural",-2,"Monthly","Hawkes Bay",10
"3880","NRWQN-00014","TON","Lowland","Rural",0,"Monthly","Hawkes Bay",10
"3881","NRWQN-00014","TURB","Lowland","Rural",-2,"Monthly","Hawkes Bay",10
"3882","NRWQN-00015","DRP","Upland","Forest",0,"Monthly","Hawkes Bay",10
"3883","NRWQN-00015","ECOLI","Upland","Forest",0,"Monthly","Hawkes Bay",10
"3884","NRWQN-00015","NH4","Upland","Forest",0,"Monthly","Hawkes Bay",10
"3885","NRWQN-00015","TON","Upland","Forest",0,"Monthly","Hawkes Bay",10
"3886","NRWQN-00015","TURB","Upland","Forest",-2,"Monthly","Hawkes Bay",10
"3887","NRWQN-00016","BDISC","Upland","Forest",0,"Monthly","Hawkes Bay",10
"3888","NRWQN-00016","DRP","Upland","Forest",0,"Monthly","Hawkes Bay",10
"3889","NRWQN-00016","NH4","Upland","Forest",0,"Monthly","Hawkes Bay",10
"3890","NRWQN-00016","TN","Upland","Forest",-2,"Monthly","Hawkes Bay",10
"3891","NRWQN-00016","TON","Upland","Forest",-2,"Monthly","Hawkes Bay",10
"3892","NRWQN-00016","TP","Upland","Forest",0,"Monthly","Hawkes Bay",10
"3893","NRWQN-00016","TURB","Upland","Forest",0,"Monthly","Hawkes Bay",10
"3894","NRWQN-00017","DRP","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"3895","NRWQN-00017","ECOLI","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"3896","NRWQN-00017","NH4","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"3897","NRWQN-00017","TN","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"3898","NRWQN-00017","TON","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"3899","NRWQN-00017","TP","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"3900","NRWQN-00017","TURB","Lowland","Forest",-2,"Monthly","Hawkes Bay",10
"3901","NRWQN-00020","DRP","Lowland","Forest",0,"Monthly","Marlborough",10
"3902","NRWQN-00020","NH4","Lowland","Forest",-2,"Monthly","Marlborough",10
"3903","NRWQN-00020","TN","Lowland","Forest",0,"Monthly","Marlborough",10
"3904","NRWQN-00020","TON","Lowland","Forest",2,"Monthly","Marlborough",10
"3905","NRWQN-00020","TP","Lowland","Forest",0,"Monthly","Marlborough",10
"3906","NRWQN-00020","TURB","Lowland","Forest",0,"Monthly","Marlborough",10
"3907","NRWQN-00021","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3908","NRWQN-00021","DRP","Lowland","Rural",2,"Monthly","Northland",10
"3909","NRWQN-00021","ECOLI","Lowland","Rural",2,"Monthly","Northland",10
"3910","NRWQN-00021","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3911","NRWQN-00021","TN","Lowland","Rural",0,"Monthly","Northland",10
"3912","NRWQN-00021","TON","Lowland","Rural",2,"Monthly","Northland",10
"3913","NRWQN-00021","TP","Lowland","Rural",2,"Monthly","Northland",10
"3914","NRWQN-00021","TURB","Lowland","Rural",0,"Monthly","Northland",10
"3915","NRWQN-00022","DRP","Lowland","Rural",2,"Monthly","Northland",10
"3916","NRWQN-00022","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3917","NRWQN-00022","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3918","NRWQN-00022","TN","Lowland","Rural",0,"Monthly","Northland",10
"3919","NRWQN-00022","TON","Lowland","Rural",0,"Monthly","Northland",10
"3920","NRWQN-00022","TP","Lowland","Rural",2,"Monthly","Northland",10
"3921","NRWQN-00022","TURB","Lowland","Rural",0,"Monthly","Northland",10
"3922","NRWQN-00023","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"3923","NRWQN-00023","DRP","Lowland","Rural",2,"Monthly","Northland",10
"3924","NRWQN-00023","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3925","NRWQN-00023","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3926","NRWQN-00023","TN","Lowland","Rural",2,"Monthly","Northland",10
"3927","NRWQN-00023","TON","Lowland","Rural",2,"Monthly","Northland",10
"3928","NRWQN-00023","TP","Lowland","Rural",2,"Monthly","Northland",10
"3929","NRWQN-00023","TURB","Lowland","Rural",0,"Monthly","Northland",10
"3930","NRWQN-00024","BDISC","Lowland","Forest",2,"Monthly","Northland",10
"3931","NRWQN-00024","DRP","Lowland","Forest",0,"Monthly","Northland",10
"3932","NRWQN-00024","ECOLI","Lowland","Forest",0,"Monthly","Northland",10
"3933","NRWQN-00024","NH4","Lowland","Forest",0,"Monthly","Northland",10
"3934","NRWQN-00024","TON","Lowland","Forest",2,"Monthly","Northland",10
"3935","NRWQN-00024","TP","Lowland","Forest",2,"Monthly","Northland",10
"3936","NRWQN-00024","TURB","Lowland","Forest",0,"Monthly","Northland",10
"3937","NRWQN-00025","BDISC","Lowland","Rural",0,"Monthly","Otago",10
"3938","NRWQN-00025","DRP","Lowland","Rural",0,"Monthly","Otago",10
"3939","NRWQN-00025","ECOLI","Lowland","Rural",0,"Monthly","Otago",10
"3940","NRWQN-00025","NH4","Lowland","Rural",0,"Monthly","Otago",10
"3941","NRWQN-00025","TN","Lowland","Rural",0,"Monthly","Otago",10
"3942","NRWQN-00025","TON","Lowland","Rural",0,"Monthly","Otago",10
"3943","NRWQN-00025","TP","Lowland","Rural",0,"Monthly","Otago",10
"3944","NRWQN-00025","TURB","Lowland","Rural",-2,"Monthly","Otago",10
"3945","NRWQN-00026","BDISC","Lowland","Rural",0,"Monthly","Otago",10
"3946","NRWQN-00026","DRP","Lowland","Rural",0,"Monthly","Otago",10
"3947","NRWQN-00026","NH4","Lowland","Rural",0,"Monthly","Otago",10
"3948","NRWQN-00026","TN","Lowland","Rural",0,"Monthly","Otago",10
"3949","NRWQN-00026","TON","Lowland","Rural",0,"Monthly","Otago",10
"3950","NRWQN-00026","TP","Lowland","Rural",0,"Monthly","Otago",10
"3951","NRWQN-00026","TURB","Lowland","Rural",-2,"Monthly","Otago",10
"3952","NRWQN-00028","DRP","Upland","Rural",0,"Monthly","Otago",10
"3953","NRWQN-00028","NH4","Upland","Rural",0,"Monthly","Otago",10
"3954","NRWQN-00028","TN","Upland","Rural",0,"Monthly","Otago",10
"3955","NRWQN-00028","TON","Upland","Rural",0,"Monthly","Otago",10
"3956","NRWQN-00028","TP","Upland","Rural",0,"Monthly","Otago",10
"3957","NRWQN-00028","TURB","Upland","Rural",-2,"Monthly","Otago",10
"3958","NRWQN-00029","BDISC","Upland","Rural",0,"Monthly","Otago",10
"3959","NRWQN-00029","DRP","Upland","Rural",2,"Monthly","Otago",10
"3960","NRWQN-00029","NH4","Upland","Rural",-2,"Monthly","Otago",10
"3961","NRWQN-00029","TN","Upland","Rural",0,"Monthly","Otago",10
"3962","NRWQN-00029","TON","Upland","Rural",-2,"Monthly","Otago",10
"3963","NRWQN-00029","TP","Upland","Rural",0,"Monthly","Otago",10
"3964","NRWQN-00029","TURB","Upland","Rural",-2,"Monthly","Otago",10
"3965","NRWQN-00031","BDISC","Upland","Rural",0,"Monthly","Otago",10
"3966","NRWQN-00031","ECOLI","Upland","Rural",0,"Monthly","Otago",10
"3967","NRWQN-00031","NH4","Upland","Rural",0,"Monthly","Otago",10
"3968","NRWQN-00031","TN","Upland","Rural",0,"Monthly","Otago",10
"3969","NRWQN-00031","TON","Upland","Rural",0,"Monthly","Otago",10
"3970","NRWQN-00031","TP","Upland","Rural",0,"Monthly","Otago",10
"3971","NRWQN-00031","TURB","Upland","Rural",0,"Monthly","Otago",10
"3972","NRWQN-00032","BDISC","Upland","Rural",0,"Monthly","Otago",10
"3973","NRWQN-00032","NH4","Upland","Rural",0,"Monthly","Otago",10
"3974","NRWQN-00032","TN","Upland","Rural",0,"Monthly","Otago",10
"3975","NRWQN-00032","TON","Upland","Rural",-2,"Monthly","Otago",10
"3976","NRWQN-00032","TP","Upland","Rural",0,"Monthly","Otago",10
"3977","NRWQN-00037","DRP","Upland","Forest",0,"Monthly","Tasman",10
"3978","NRWQN-00037","NH4","Upland","Forest",0,"Monthly","Tasman",10
"3979","NRWQN-00037","TN","Upland","Forest",-2,"Monthly","Tasman",10
"3980","NRWQN-00037","TON","Upland","Forest",0,"Monthly","Tasman",10
"3981","NRWQN-00037","TP","Upland","Forest",0,"Monthly","Tasman",10
"3982","NRWQN-00037","TURB","Upland","Forest",-2,"Monthly","Tasman",10
"3983","NRWQN-00038","BDISC","Upland","Forest",0,"Monthly","Waikato",10
"3984","NRWQN-00038","DRP","Upland","Forest",0,"Monthly","Waikato",10
"3985","NRWQN-00038","ECOLI","Upland","Forest",0,"Monthly","Waikato",10
"3986","NRWQN-00038","NH4","Upland","Forest",-2,"Monthly","Waikato",10
"3987","NRWQN-00038","TN","Upland","Forest",0,"Monthly","Waikato",10
"3988","NRWQN-00038","TON","Upland","Forest",0,"Monthly","Waikato",10
"3989","NRWQN-00038","TP","Upland","Forest",0,"Monthly","Waikato",10
"3990","NRWQN-00038","TURB","Upland","Forest",-2,"Monthly","Waikato",10
"3991","NRWQN-00039","DRP","Upland","Forest",0,"Monthly","Waikato",10
"3992","NRWQN-00039","ECOLI","Upland","Forest",0,"Monthly","Waikato",10
"3993","NRWQN-00039","TN","Upland","Forest",0,"Monthly","Waikato",10
"3994","NRWQN-00039","TP","Upland","Forest",0,"Monthly","Waikato",10
"3995","NRWQN-00039","TURB","Upland","Forest",0,"Monthly","Waikato",10
"3996","NRWQN-00040","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"3997","NRWQN-00040","DRP","Lowland","Rural",2,"Monthly","Waikato",10
"3998","NRWQN-00040","NH4","Lowland","Rural",2,"Monthly","Waikato",10
"3999","NRWQN-00040","TN","Lowland","Rural",0,"Monthly","Waikato",10
"4000","NRWQN-00040","TON","Lowland","Rural",0,"Monthly","Waikato",10
"4001","NRWQN-00040","TP","Lowland","Rural",2,"Monthly","Waikato",10
"4002","NRWQN-00040","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"4003","NRWQN-00041","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"4004","NRWQN-00041","DRP","Lowland","Rural",2,"Monthly","Waikato",10
"4005","NRWQN-00041","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"4006","NRWQN-00041","TN","Lowland","Rural",2,"Monthly","Waikato",10
"4007","NRWQN-00041","TON","Lowland","Rural",2,"Monthly","Waikato",10
"4008","NRWQN-00041","TP","Lowland","Rural",2,"Monthly","Waikato",10
"4009","NRWQN-00041","TURB","Lowland","Rural",-2,"Monthly","Waikato",10
"4010","NRWQN-00042","BDISC","Lowland","Rural",2,"Monthly","Waikato",10
"4011","NRWQN-00042","DRP","Lowland","Rural",0,"Monthly","Waikato",10
"4012","NRWQN-00042","NH4","Lowland","Rural",-2,"Monthly","Waikato",10
"4013","NRWQN-00042","TN","Lowland","Rural",-2,"Monthly","Waikato",10
"4014","NRWQN-00042","TON","Lowland","Rural",-2,"Monthly","Waikato",10
"4015","NRWQN-00042","TP","Lowland","Rural",0,"Monthly","Waikato",10
"4016","NRWQN-00042","TURB","Lowland","Rural",-2,"Monthly","Waikato",10
"4017","NRWQN-00043","BDISC","Lowland","Rural",2,"Monthly","Waikato",10
"4018","NRWQN-00043","DRP","Lowland","Rural",0,"Monthly","Waikato",10
"4019","NRWQN-00043","ECOLI","Lowland","Rural",0,"Monthly","Waikato",10
"4020","NRWQN-00043","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"4021","NRWQN-00043","TN","Lowland","Rural",0,"Monthly","Waikato",10
"4022","NRWQN-00043","TON","Lowland","Rural",0,"Monthly","Waikato",10
"4023","NRWQN-00043","TP","Lowland","Rural",2,"Monthly","Waikato",10
"4024","NRWQN-00043","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"4025","NRWQN-00044","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
