"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"3914","Northland","DRP","ALL","ALL",0,"","",10
"3915","Northland","ECOLI","ALL","ALL",0,"","",10
"3916","Northland","ECOLI","ALL","ALL",0,"","",5
"3917","Northland","NH4","ALL","ALL",0,"","",10
"3918","Northland","NH4","ALL","ALL",0,"","",5
"3919","Northland","TN","ALL","ALL",0,"","",10
"3920","Northland","TN","ALL","ALL",0,"","",5
"3921","Northland","TON","ALL","ALL",2,"","",10
"3922","Northland","TON","ALL","ALL",0,"","",5
"3923","Northland","TP","ALL","ALL",0,"","",10
"3924","Northland","TP","ALL","ALL",0,"","",5
"3925","Northland","TURB","ALL","ALL",0,"","",10
"3926","NRC-00001","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3927","NRC-00001","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"3928","NRC-00001","DRP","Lowland","Rural",2,"Monthly","Northland",10
"3929","NRC-00001","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3930","NRC-00001","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3931","NRC-00001","NH4","Lowland","Rural",2,"Monthly","Northland",10
"3932","NRC-00001","NH4","Lowland","Rural",0,"Monthly","Northland",5
"3933","NRC-00001","TN","Lowland","Rural",0,"Monthly","Northland",5
"3934","NRC-00001","TON","Lowland","Rural",0,"Monthly","Northland",5
"3935","NRC-00001","TON","Lowland","Rural",2,"Monthly","Northland",10
"3936","NRC-00001","TP","Lowland","Rural",2,"Monthly","Northland",10
"3937","NRC-00001","TP","Lowland","Rural",0,"Monthly","Northland",5
"3938","NRC-00002","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"3939","NRC-00002","DRP","Lowland","Rural",2,"Monthly","Northland",10
"3940","NRC-00002","DRP","Lowland","Rural",0,"Monthly","Northland",5
"3941","NRC-00002","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3942","NRC-00002","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3943","NRC-00002","NH4","Lowland","Rural",-2,"Monthly","Northland",10
"3944","NRC-00002","NH4","Lowland","Rural",0,"Monthly","Northland",5
"3945","NRC-00002","TON","Lowland","Rural",2,"Monthly","Northland",10
"3946","NRC-00002","TP","Lowland","Rural",2,"Monthly","Northland",10
"3947","NRC-00002","TP","Lowland","Rural",0,"Monthly","Northland",5
"3948","NRC-00004","BDISC","Lowland","Urban",0,"Monthly","Northland",10
"3949","NRC-00004","DRP","Lowland","Urban",0,"Monthly","Northland",10
"3950","NRC-00004","DRP","Lowland","Urban",-2,"Monthly","Northland",5
"3951","NRC-00004","ECOLI","Lowland","Urban",0,"Monthly","Northland",10
"3952","NRC-00004","ECOLI","Lowland","Urban",0,"Monthly","Northland",5
"3953","NRC-00004","NH4","Lowland","Urban",-2,"Monthly","Northland",10
"3954","NRC-00004","NH4","Lowland","Urban",0,"Monthly","Northland",5
"3955","NRC-00004","TN","Lowland","Urban",0,"Monthly","Northland",5
"3956","NRC-00004","TON","Lowland","Urban",2,"Monthly","Northland",10
"3957","NRC-00004","TON","Lowland","Urban",0,"Monthly","Northland",5
"3958","NRC-00004","TP","Lowland","Urban",-2,"Monthly","Northland",5
"3959","NRC-00004","TP","Lowland","Urban",0,"Monthly","Northland",10
"3960","NRC-00005","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"3961","NRC-00005","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"3962","NRC-00005","DRP","Lowland","Rural",0,"Monthly","Northland",10
"3963","NRC-00005","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3964","NRC-00005","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3965","NRC-00005","NH4","Lowland","Rural",0,"Monthly","Northland",10
"3966","NRC-00005","NH4","Lowland","Rural",0,"Monthly","Northland",5
"3967","NRC-00005","TN","Lowland","Rural",0,"Monthly","Northland",5
"3968","NRC-00005","TON","Lowland","Rural",0,"Monthly","Northland",5
"3969","NRC-00005","TON","Lowland","Rural",2,"Monthly","Northland",10
"3970","NRC-00005","TP","Lowland","Rural",0,"Monthly","Northland",10
"3971","NRC-00005","TP","Lowland","Rural",0,"Monthly","Northland",5
"3972","NRC-00006","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"3973","NRC-00006","BDISC","Lowland","Rural",0,"Monthly","Northland",5
"3975","NRC-00006","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3976","NRC-00006","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3978","NRC-00006","TN","Lowland","Rural",0,"Monthly","Northland",5
"3979","NRC-00006","TON","Lowland","Rural",2,"Monthly","Northland",10
"3980","NRC-00006","TON","Lowland","Rural",0,"Monthly","Northland",5
"3981","NRC-00006","TP","Lowland","Rural",2,"Monthly","Northland",10
"3982","NRC-00006","TP","Lowland","Rural",0,"Monthly","Northland",5
"3983","NRC-00007","BDISC","Lowland","Forest",0,"Monthly","Northland",10
"3984","NRC-00007","BDISC","Lowland","Forest",-2,"Monthly","Northland",5
"3986","NRC-00007","ECOLI","Lowland","Forest",0,"Monthly","Northland",5
"3987","NRC-00007","ECOLI","Lowland","Forest",0,"Monthly","Northland",10
"3988","NRC-00007","TON","Lowland","Forest",0,"Monthly","Northland",10
"3989","NRC-00007","TON","Lowland","Forest",0,"Monthly","Northland",5
"3990","NRC-00007","TP","Lowland","Forest",0,"Monthly","Northland",10
"3991","NRC-00007","TP","Lowland","Forest",0,"Monthly","Northland",5
"3992","NRC-00008","BDISC","Lowland","Forest",-2,"Monthly","Northland",10
"3994","NRC-00008","ECOLI","Lowland","Forest",0,"Monthly","Northland",10
"3995","NRC-00008","ECOLI","Lowland","Forest",0,"Monthly","Northland",5
"3997","NRC-00008","TN","Lowland","Forest",0,"Monthly","Northland",5
"3998","NRC-00008","TON","Lowland","Forest",0,"Monthly","Northland",5
"3999","NRC-00008","TON","Lowland","Forest",0,"Monthly","Northland",10
"4000","NRC-00008","TP","Lowland","Forest",0,"Monthly","Northland",5
"4001","NRC-00008","TP","Lowland","Forest",0,"Monthly","Northland",10
"4003","NRC-00009","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"4005","NRC-00009","TN","Lowland","Rural",0,"Monthly","Northland",5
"4006","NRC-00009","TON","Lowland","Rural",0,"Monthly","Northland",5
"4007","NRC-00009","TP","Lowland","Rural",-2,"Monthly","Northland",5
"4008","NRC-00010","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"4009","NRC-00010","ECOLI","Lowland","Rural",2,"Monthly","Northland",10
"4010","NRC-00010","NH4","Lowland","Rural",0,"Monthly","Northland",10
"4011","NRC-00010","TON","Lowland","Rural",2,"Monthly","Northland",10
"4012","NRC-00010","TP","Lowland","Rural",2,"Monthly","Northland",10
"4013","NRC-00011","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"4014","NRC-00011","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"4015","NRC-00011","DRP","Lowland","Rural",0,"Monthly","Northland",10
"4016","NRC-00011","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"4017","NRC-00011","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"4018","NRC-00011","NH4","Lowland","Rural",2,"Monthly","Northland",10
"4019","NRC-00011","NH4","Lowland","Rural",2,"Monthly","Northland",5
"4020","NRC-00011","TN","Lowland","Rural",0,"Monthly","Northland",5
"4021","NRC-00011","TON","Lowland","Rural",0,"Monthly","Northland",10
"4022","NRC-00011","TON","Lowland","Rural",0,"Monthly","Northland",5
"4023","NRC-00011","TP","Lowland","Rural",0,"Monthly","Northland",10
"4024","NRC-00011","TP","Lowland","Rural",0,"Monthly","Northland",5
"4025","NRC-00012","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"4026","NRC-00012","DRP","Lowland","Rural",0,"Monthly","Northland",10
"4027","NRC-00012","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"4028","NRC-00012","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"4029","NRC-00012","NH4","Lowland","Rural",0,"Monthly","Northland",5
"4030","NRC-00012","NH4","Lowland","Rural",0,"Monthly","Northland",10
"4031","NRC-00012","TN","Lowland","Rural",0,"Monthly","Northland",5
"4032","NRC-00012","TON","Lowland","Rural",0,"Monthly","Northland",10
"4033","NRC-00012","TON","Lowland","Rural",0,"Monthly","Northland",5
"4034","NRC-00012","TP","Lowland","Rural",0,"Monthly","Northland",5
"4035","NRC-00012","TP","Lowland","Rural",0,"Monthly","Northland",10
"4036","NRC-00013","BDISC","Lowland","Forest",0,"Monthly","Northland",10
"4037","NRC-00013","DRP","Lowland","Forest",-2,"Monthly","Northland",5
"4038","NRC-00013","DRP","Lowland","Forest",-2,"Monthly","Northland",10
"4039","NRC-00013","ECOLI","Lowland","Forest",0,"Monthly","Northland",5
"4040","NRC-00013","ECOLI","Lowland","Forest",-2,"Monthly","Northland",10
"4042","NRC-00013","TN","Lowland","Forest",0,"Monthly","Northland",5
"4043","NRC-00013","TON","Lowland","Forest",0,"Monthly","Northland",10
"4044","NRC-00013","TON","Lowland","Forest",0,"Monthly","Northland",5
"4045","NRC-00013","TP","Lowland","Forest",0,"Monthly","Northland",5
"4046","NRC-00013","TP","Lowland","Forest",0,"Monthly","Northland",10
"4047","NRC-00014","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"4048","NRC-00014","DRP","Lowland","Rural",0,"Monthly","Northland",10
"4049","NRC-00014","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"4050","NRC-00014","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"4051","NRC-00014","ECOLI","Lowland","Rural",2,"Monthly","Northland",10
"4052","NRC-00014","NH4","Lowland","Rural",0,"Monthly","Northland",10
"4053","NRC-00014","NH4","Lowland","Rural",0,"Monthly","Northland",5
"4054","NRC-00014","TN","Lowland","Rural",0,"Monthly","Northland",5
"4055","NRC-00014","TON","Lowland","Rural",0,"Monthly","Northland",5
"4056","NRC-00014","TON","Lowland","Rural",2,"Monthly","Northland",10
"4057","NRC-00014","TP","Lowland","Rural",2,"Monthly","Northland",10
"4058","NRC-00014","TP","Lowland","Rural",0,"Monthly","Northland",5
"4059","NRC-00015","BDISC","Lowland","Forest",2,"Monthly","Northland",10
"4060","NRC-00015","BDISC","Lowland","Forest",0,"Monthly","Northland",5
"4061","NRC-00015","DRP","Lowland","Forest",-2,"Monthly","Northland",10
"4062","NRC-00015","ECOLI","Lowland","Forest",0,"Monthly","Northland",10
"4063","NRC-00015","TON","Lowland","Forest",2,"Monthly","Northland",10
"4064","NRC-00015","TP","Lowland","Forest",-2,"Monthly","Northland",5
"4065","NRC-00015","TP","Lowland","Forest",0,"Monthly","Northland",10
"4066","NRC-00016","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"4067","NRC-00016","BDISC","Lowland","Rural",0,"Monthly","Northland",5
"4068","NRC-00016","DRP","Lowland","Rural",0,"Monthly","Northland",10
"4069","NRC-00016","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"4070","NRC-00016","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"4072","NRC-00016","TN","Lowland","Rural",0,"Monthly","Northland",5
"4073","NRC-00016","TON","Lowland","Rural",0,"Monthly","Northland",5
"4074","NRC-00016","TON","Lowland","Rural",2,"Monthly","Northland",10
"4075","NRC-00016","TP","Lowland","Rural",0,"Monthly","Northland",5
"4076","NRC-00016","TP","Lowland","Rural",0,"Monthly","Northland",10
"4077","NRC-00017","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"4078","NRC-00017","DRP","Lowland","Rural",0,"Monthly","Northland",10
"4079","NRC-00017","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"4080","NRC-00017","NH4","Lowland","Rural",0,"Monthly","Northland",10
"4081","NRC-00017","TON","Lowland","Rural",0,"Monthly","Northland",10
"4082","NRC-00017","TP","Lowland","Rural",0,"Monthly","Northland",10
"4083","NRC-00018","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"4084","NRC-00018","DRP","Lowland","Rural",0,"Monthly","Northland",10
"4085","NRC-00018","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"4086","NRC-00018","ECOLI","Lowland","Rural",2,"Monthly","Northland",10
"4087","NRC-00018","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"4088","NRC-00018","NH4","Lowland","Rural",0,"Monthly","Northland",5
"4089","NRC-00018","NH4","Lowland","Rural",0,"Monthly","Northland",10
"4090","NRC-00018","TN","Lowland","Rural",0,"Monthly","Northland",5
"4091","NRC-00018","TON","Lowland","Rural",2,"Monthly","Northland",10
"4092","NRC-00018","TON","Lowland","Rural",0,"Monthly","Northland",5
"4093","NRC-00018","TP","Lowland","Rural",0,"Monthly","Northland",10
"4094","NRC-00018","TP","Lowland","Rural",-2,"Monthly","Northland",5
"4095","NRC-00020","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"4096","NRC-00020","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"4097","NRC-00020","NH4","Lowland","Rural",0,"Monthly","Northland",10
"4098","NRC-00020","TON","Lowland","Rural",2,"Monthly","Northland",10
"4099","NRC-00020","TP","Lowland","Rural",0,"Monthly","Northland",10
"4100","NRC-00021","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"4101","NRC-00021","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"4102","NRC-00021","NH4","Lowland","Rural",0,"Monthly","Northland",10
"4103","NRC-00021","TON","Lowland","Rural",2,"Monthly","Northland",10
"4104","NRC-00021","TP","Lowland","Rural",0,"Monthly","Northland",10
"4105","NRC-00022","BDISC","Lowland","Forest",0,"Monthly","Northland",5
"4106","NRC-00022","BDISC","Lowland","Forest",0,"Monthly","Northland",10
"4107","NRC-00022","DRP","Lowland","Forest",0,"Monthly","Northland",10
"4108","NRC-00022","ECOLI","Lowland","Forest",0,"Monthly","Northland",10
"4109","NRC-00022","TON","Lowland","Forest",2,"Monthly","Northland",10
"4110","NRC-00022","TP","Lowland","Forest",0,"Monthly","Northland",10
"4111","NRC-00024","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"4112","NRC-00024","BDISC","Lowland","Rural",0,"Monthly","Northland",5
"4113","NRC-00024","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"4114","NRC-00024","DRP","Lowland","Rural",-2,"Monthly","Northland",10
"4115","NRC-00024","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"4117","NRC-00024","TON","Lowland","Rural",0,"Monthly","Northland",10
"4118","NRC-00024","TON","Lowland","Rural",0,"Monthly","Northland",5
"4119","NRC-00024","TP","Lowland","Rural",0,"Monthly","Northland",10
"4120","NRC-00024","TP","Lowland","Rural",-2,"Monthly","Northland",5
"4121","NRC-00026","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"4122","NRC-00026","DRP","Lowland","Rural",0,"Monthly","Northland",5
"4123","NRC-00026","DRP","Lowland","Rural",0,"Monthly","Northland",10
"4124","NRC-00026","ECOLI","Lowland","Rural",2,"Monthly","Northland",5
"4125","NRC-00026","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"4126","NRC-00026","NH4","Lowland","Rural",0,"Monthly","Northland",5
"4127","NRC-00026","NH4","Lowland","Rural",0,"Monthly","Northland",10
"4128","NRC-00026","TN","Lowland","Rural",0,"Monthly","Northland",5
"4129","NRC-00026","TON","Lowland","Rural",0,"Monthly","Northland",10
"4130","NRC-00026","TON","Lowland","Rural",0,"Monthly","Northland",5
"4131","NRC-00026","TP","Lowland","Rural",0,"Monthly","Northland",5
"4132","NRC-00026","TP","Lowland","Rural",0,"Monthly","Northland",10
"4133","NRC-00028","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"4134","NRC-00028","DRP","Lowland","Rural",0,"Monthly","Northland",5
"4135","NRC-00028","DRP","Lowland","Rural",0,"Monthly","Northland",10
"4136","NRC-00028","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"4137","NRC-00028","ECOLI","Lowland","Rural",2,"Monthly","Northland",5
"4138","NRC-00028","NH4","Lowland","Rural",-2,"Monthly","Northland",10
"4139","NRC-00028","NH4","Lowland","Rural",0,"Monthly","Northland",5
"4140","NRC-00028","TN","Lowland","Rural",0,"Monthly","Northland",5
"4141","NRC-00028","TON","Lowland","Rural",0,"Monthly","Northland",5
"4142","NRC-00028","TON","Lowland","Rural",0,"Monthly","Northland",10
"4143","NRC-00028","TP","Lowland","Rural",0,"Monthly","Northland",5
"4144","NRC-00028","TP","Lowland","Rural",0,"Monthly","Northland",10
"4145","NRC-00029","BDISC","Lowland","Rural",0,"Monthly","Northland",5
"4147","NRC-00029","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"4148","NRC-00029","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"4150","NRC-00029","TON","Lowland","Rural",2,"Monthly","Northland",10
"4151","NRC-00029","TP","Lowland","Rural",0,"Monthly","Northland",5
"4152","NRC-00029","TP","Lowland","Rural",0,"Monthly","Northland",10
"4153","NRC-00030","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"4154","NRC-00030","DRP","Lowland","Rural",0,"Monthly","Northland",10
"4155","NRC-00030","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"4156","NRC-00030","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"4158","NRC-00030","TN","Lowland","Rural",0,"Monthly","Northland",5
"4159","NRC-00030","TON","Lowland","Rural",0,"Monthly","Northland",5
"4160","NRC-00030","TON","Lowland","Rural",2,"Monthly","Northland",10
"4161","NRC-00030","TP","Lowland","Rural",0,"Monthly","Northland",10
"4162","NRC-00030","TP","Lowland","Rural",0,"Monthly","Northland",5
"4163","NRC-00031","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"4165","NRC-00031","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"4166","NRC-00031","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"4167","NRC-00031","NH4","Lowland","Rural",-2,"Monthly","Northland",10
"4168","NRC-00031","NH4","Lowland","Rural",0,"Monthly","Northland",5
"4169","NRC-00031","TN","Lowland","Rural",0,"Monthly","Northland",5
"4170","NRC-00031","TON","Lowland","Rural",2,"Monthly","Northland",10
"4171","NRC-00031","TON","Lowland","Rural",0,"Monthly","Northland",5
"4172","NRC-00031","TP","Lowland","Rural",2,"Monthly","Northland",10
"4173","NRC-00031","TP","Lowland","Rural",0,"Monthly","Northland",5
"4174","NRC-00045","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"4175","NRC-00045","ECOLI","Lowland","Rural",2,"Monthly","Northland",5
"4176","NRC-00045","TN","Lowland","Rural",0,"Monthly","Northland",5
"4177","NRC-00045","TON","Lowland","Rural",0,"Monthly","Northland",5
"4178","NRC-00045","TP","Lowland","Rural",0,"Monthly","Northland",5
"4179","NRWQN-00001","BDISC","Lowland","Rural",2,"Monthly","Auckland",10
"4180","NRWQN-00001","DRP","Lowland","Rural",2,"Monthly","Auckland",10
"4181","NRWQN-00001","ECOLI","Lowland","Rural",0,"Monthly","Auckland",10
"4182","NRWQN-00001","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"4183","NRWQN-00001","TON","Lowland","Rural",2,"Monthly","Auckland",10
"4184","NRWQN-00001","TURB","Lowland","Rural",0,"Monthly","Auckland",10
"4185","NRWQN-00002","BDISC","Lowland","Rural",2,"Monthly","Auckland",10
"4186","NRWQN-00002","DRP","Lowland","Rural",0,"Monthly","Auckland",10
"4187","NRWQN-00002","ECOLI","Lowland","Rural",0,"Monthly","Auckland",10
"4188","NRWQN-00002","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"4189","NRWQN-00002","TON","Lowland","Rural",2,"Monthly","Auckland",10
"4190","NRWQN-00002","TURB","Lowland","Rural",2,"Monthly","Auckland",10
"4191","NRWQN-00003","NH4","Lowland","Rural",0,"Monthly","Canterbury",10
"4192","NRWQN-00003","TN","Lowland","Rural",2,"Monthly","Canterbury",10
"4193","NRWQN-00003","TON","Lowland","Rural",2,"Monthly","Canterbury",10
"4194","NRWQN-00003","TP","Lowland","Rural",0,"Monthly","Canterbury",10
"4195","NRWQN-00003","TURB","Lowland","Rural",-2,"Monthly","Canterbury",10
"4196","NRWQN-00005","NH4","Upland","Rural",0,"Monthly","Canterbury",10
"4197","NRWQN-00005","TN","Upland","Rural",0,"Monthly","Canterbury",10
"4198","NRWQN-00005","TON","Upland","Rural",2,"Monthly","Canterbury",10
"4199","NRWQN-00007","BDISC","Upland","Rural",2,"Monthly","Canterbury",10
"4200","NRWQN-00007","DRP","Upland","Rural",0,"Monthly","Canterbury",10
"4201","NRWQN-00007","NH4","Upland","Rural",0,"Monthly","Canterbury",10
"4202","NRWQN-00007","TN","Upland","Rural",0,"Monthly","Canterbury",10
"4203","NRWQN-00007","TON","Upland","Rural",0,"Monthly","Canterbury",10
"4204","NRWQN-00007","TP","Upland","Rural",0,"Monthly","Canterbury",10
"4205","NRWQN-00007","TURB","Upland","Rural",0,"Monthly","Canterbury",10
"4206","NRWQN-00008","BDISC","Upland","Rural",0,"Monthly","Canterbury",10
"4207","NRWQN-00008","DRP","Upland","Rural",0,"Monthly","Canterbury",10
"4208","NRWQN-00008","NH4","Upland","Rural",-2,"Monthly","Canterbury",10
"4209","NRWQN-00008","TON","Upland","Rural",0,"Monthly","Canterbury",10
"4210","NRWQN-00009","BDISC","Upland","Forest",0,"Monthly","Canterbury",10
"4211","NRWQN-00009","DRP","Upland","Forest",0,"Monthly","Canterbury",10
"4212","NRWQN-00009","ECOLI","Upland","Forest",-2,"Monthly","Canterbury",10
"4213","NRWQN-00009","NH4","Upland","Forest",-2,"Monthly","Canterbury",10
"4214","NRWQN-00009","TN","Upland","Forest",-2,"Monthly","Canterbury",10
"4215","NRWQN-00009","TON","Upland","Forest",0,"Monthly","Canterbury",10
"4216","NRWQN-00009","TP","Upland","Forest",0,"Monthly","Canterbury",10
