"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"3980","NRC-00030","TP","Lowland","Rural",0,"Monthly","Northland",10
"3981","NRC-00031","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"3983","NRC-00031","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"3984","NRC-00031","ECOLI","Lowland","Rural",0,"Monthly","Northland",5
"3985","NRC-00031","NH4","Lowland","Rural",-2,"Monthly","Northland",10
"3986","NRC-00031","NH4","Lowland","Rural",0,"Monthly","Northland",5
"3987","NRC-00031","TN","Lowland","Rural",0,"Monthly","Northland",5
"3988","NRC-00031","TON","Lowland","Rural",0,"Monthly","Northland",5
"3989","NRC-00031","TON","Lowland","Rural",2,"Monthly","Northland",10
"3990","NRC-00031","TP","Lowland","Rural",0,"Monthly","Northland",5
"3991","NRC-00031","TP","Lowland","Rural",2,"Monthly","Northland",10
"3992","NRC-00045","DRP","Lowland","Rural",-2,"Monthly","Northland",5
"3993","NRC-00045","ECOLI","Lowland","Rural",2,"Monthly","Northland",5
"3994","NRC-00045","TN","Lowland","Rural",0,"Monthly","Northland",5
"3995","NRC-00045","TON","Lowland","Rural",0,"Monthly","Northland",5
"3996","NRC-00045","TP","Lowland","Rural",0,"Monthly","Northland",5
"3997","NRWQN-00001","BDISC","Lowland","Rural",2,"Monthly","Auckland",10
"3998","NRWQN-00001","DRP","Lowland","Rural",2,"Monthly","Auckland",10
"3999","NRWQN-00001","ECOLI","Lowland","Rural",0,"Monthly","Auckland",10
"4000","NRWQN-00001","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"4001","NRWQN-00001","TON","Lowland","Rural",2,"Monthly","Auckland",10
"4002","NRWQN-00001","TURB","Lowland","Rural",0,"Monthly","Auckland",10
"4003","NRWQN-00002","BDISC","Lowland","Rural",2,"Monthly","Auckland",10
"4004","NRWQN-00002","DRP","Lowland","Rural",0,"Monthly","Auckland",10
"4005","NRWQN-00002","ECOLI","Lowland","Rural",0,"Monthly","Auckland",10
"4006","NRWQN-00002","NH4","Lowland","Rural",0,"Monthly","Auckland",10
"4007","NRWQN-00002","TON","Lowland","Rural",2,"Monthly","Auckland",10
"4008","NRWQN-00002","TURB","Lowland","Rural",2,"Monthly","Auckland",10
"4009","NRWQN-00003","NH4","Lowland","Rural",0,"Monthly","Canterbury",10
"4010","NRWQN-00003","TN","Lowland","Rural",2,"Monthly","Canterbury",10
"4011","NRWQN-00003","TON","Lowland","Rural",2,"Monthly","Canterbury",10
"4012","NRWQN-00003","TP","Lowland","Rural",0,"Monthly","Canterbury",10
"4013","NRWQN-00003","TURB","Lowland","Rural",-2,"Monthly","Canterbury",10
"4014","NRWQN-00005","NH4","Upland","Rural",0,"Monthly","Canterbury",10
"4015","NRWQN-00005","TN","Upland","Rural",0,"Monthly","Canterbury",10
"4016","NRWQN-00005","TON","Upland","Rural",2,"Monthly","Canterbury",10
"4017","NRWQN-00007","BDISC","Upland","Rural",2,"Monthly","Canterbury",10
"4018","NRWQN-00007","DRP","Upland","Rural",0,"Monthly","Canterbury",10
"4019","NRWQN-00007","NH4","Upland","Rural",0,"Monthly","Canterbury",10
"4020","NRWQN-00007","TN","Upland","Rural",0,"Monthly","Canterbury",10
"4021","NRWQN-00007","TON","Upland","Rural",0,"Monthly","Canterbury",10
"4022","NRWQN-00007","TP","Upland","Rural",0,"Monthly","Canterbury",10
"4023","NRWQN-00007","TURB","Upland","Rural",0,"Monthly","Canterbury",10
"4024","NRWQN-00008","BDISC","Upland","Rural",0,"Monthly","Canterbury",10
"4025","NRWQN-00008","DRP","Upland","Rural",0,"Monthly","Canterbury",10
"4026","NRWQN-00008","NH4","Upland","Rural",-2,"Monthly","Canterbury",10
"4027","NRWQN-00008","TON","Upland","Rural",0,"Monthly","Canterbury",10
"4028","NRWQN-00009","BDISC","Upland","Forest",0,"Monthly","Canterbury",10
"4029","NRWQN-00009","DRP","Upland","Forest",0,"Monthly","Canterbury",10
"4030","NRWQN-00009","ECOLI","Upland","Forest",-2,"Monthly","Canterbury",10
"4031","NRWQN-00009","NH4","Upland","Forest",-2,"Monthly","Canterbury",10
"4032","NRWQN-00009","TN","Upland","Forest",-2,"Monthly","Canterbury",10
"4033","NRWQN-00009","TON","Upland","Forest",0,"Monthly","Canterbury",10
"4034","NRWQN-00009","TP","Upland","Forest",0,"Monthly","Canterbury",10
"4035","NRWQN-00009","TURB","Upland","Forest",0,"Monthly","Canterbury",10
"4036","NRWQN-00010","BDISC","Lowland","Rural",0,"Monthly","Gisborne",10
"4037","NRWQN-00010","DRP","Lowland","Rural",0,"Monthly","Gisborne",10
"4038","NRWQN-00010","ECOLI","Lowland","Rural",0,"Monthly","Gisborne",10
"4039","NRWQN-00010","TN","Lowland","Rural",0,"Monthly","Gisborne",10
"4040","NRWQN-00010","TON","Lowland","Rural",0,"Monthly","Gisborne",10
"4041","NRWQN-00010","TP","Lowland","Rural",0,"Monthly","Gisborne",10
"4042","NRWQN-00010","TURB","Lowland","Rural",-2,"Monthly","Gisborne",10
"4043","NRWQN-00011","DRP","Upland","Rural",0,"Monthly","Gisborne",10
"4044","NRWQN-00011","ECOLI","Upland","Rural",-2,"Monthly","Gisborne",10
"4045","NRWQN-00011","NH4","Upland","Rural",0,"Monthly","Gisborne",10
"4046","NRWQN-00011","TN","Upland","Rural",0,"Monthly","Gisborne",10
"4047","NRWQN-00011","TON","Upland","Rural",0,"Monthly","Gisborne",10
"4048","NRWQN-00011","TP","Upland","Rural",0,"Monthly","Gisborne",10
"4049","NRWQN-00011","TURB","Upland","Rural",-2,"Monthly","Gisborne",10
"4050","NRWQN-00012","BDISC","Upland","Rural",0,"Monthly","BayOfPlenty",10
"4051","NRWQN-00012","DRP","Upland","Rural",0,"Monthly","BayOfPlenty",10
"4052","NRWQN-00012","ECOLI","Upland","Rural",0,"Monthly","BayOfPlenty",10
"4053","NRWQN-00012","NH4","Upland","Rural",0,"Monthly","BayOfPlenty",10
"4054","NRWQN-00012","TN","Upland","Rural",0,"Monthly","BayOfPlenty",10
"4055","NRWQN-00012","TON","Upland","Rural",0,"Monthly","BayOfPlenty",10
"4056","NRWQN-00012","TP","Upland","Rural",0,"Monthly","BayOfPlenty",10
"4057","NRWQN-00012","TURB","Upland","Rural",0,"Monthly","BayOfPlenty",10
"4058","NRWQN-00013","BDISC","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4059","NRWQN-00013","DRP","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4060","NRWQN-00013","NH4","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4061","NRWQN-00013","TON","Upland","Forest",2,"Monthly","Hawkes Bay",10
"4062","NRWQN-00013","TURB","Upland","Forest",-2,"Monthly","Hawkes Bay",10
"4063","NRWQN-00014","BDISC","Lowland","Rural",-2,"Monthly","Hawkes Bay",10
"4064","NRWQN-00014","DRP","Lowland","Rural",0,"Monthly","Hawkes Bay",10
"4065","NRWQN-00014","ECOLI","Lowland","Rural",0,"Monthly","Hawkes Bay",10
"4066","NRWQN-00014","NH4","Lowland","Rural",-2,"Monthly","Hawkes Bay",10
"4067","NRWQN-00014","TON","Lowland","Rural",0,"Monthly","Hawkes Bay",10
"4068","NRWQN-00014","TURB","Lowland","Rural",-2,"Monthly","Hawkes Bay",10
"4069","NRWQN-00015","DRP","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4070","NRWQN-00015","ECOLI","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4071","NRWQN-00015","NH4","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4072","NRWQN-00015","TON","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4073","NRWQN-00015","TURB","Upland","Forest",-2,"Monthly","Hawkes Bay",10
"4074","NRWQN-00016","BDISC","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4075","NRWQN-00016","DRP","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4076","NRWQN-00016","NH4","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4077","NRWQN-00016","TN","Upland","Forest",-2,"Monthly","Hawkes Bay",10
"4078","NRWQN-00016","TON","Upland","Forest",-2,"Monthly","Hawkes Bay",10
"4079","NRWQN-00016","TP","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4080","NRWQN-00016","TURB","Upland","Forest",0,"Monthly","Hawkes Bay",10
"4081","NRWQN-00017","DRP","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"4082","NRWQN-00017","ECOLI","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"4083","NRWQN-00017","NH4","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"4084","NRWQN-00017","TN","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"4085","NRWQN-00017","TON","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"4086","NRWQN-00017","TP","Lowland","Forest",0,"Monthly","Hawkes Bay",10
"4087","NRWQN-00017","TURB","Lowland","Forest",-2,"Monthly","Hawkes Bay",10
"4088","NRWQN-00020","DRP","Lowland","Forest",0,"Monthly","Marlborough",10
"4089","NRWQN-00020","NH4","Lowland","Forest",-2,"Monthly","Marlborough",10
"4090","NRWQN-00020","TN","Lowland","Forest",0,"Monthly","Marlborough",10
"4091","NRWQN-00020","TON","Lowland","Forest",2,"Monthly","Marlborough",10
"4092","NRWQN-00020","TP","Lowland","Forest",0,"Monthly","Marlborough",10
"4093","NRWQN-00020","TURB","Lowland","Forest",0,"Monthly","Marlborough",10
"4094","NRWQN-00021","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"4095","NRWQN-00021","BDISC","Lowland","Rural",2,"Monthly","Northland",10
"4096","NRWQN-00021","DRP","Lowland","Rural",2,"Monthly","Northland",10
"4097","NRWQN-00021","DRP","Lowland","Rural",2,"Monthly","Northland",10
"4098","NRWQN-00021","ECOLI","Lowland","Rural",2,"Monthly","Northland",10
"4099","NRWQN-00021","ECOLI","Lowland","Rural",2,"Monthly","Northland",10
"4100","NRWQN-00021","NH4","Lowland","Rural",0,"Monthly","Northland",10
"4101","NRWQN-00021","NH4","Lowland","Rural",0,"Monthly","Northland",10
"4102","NRWQN-00021","TN","Lowland","Rural",0,"Monthly","Northland",10
"4103","NRWQN-00021","TN","Lowland","Rural",0,"Monthly","Northland",10
"4104","NRWQN-00021","TON","Lowland","Rural",2,"Monthly","Northland",10
"4105","NRWQN-00021","TON","Lowland","Rural",2,"Monthly","Northland",10
"4106","NRWQN-00021","TP","Lowland","Rural",2,"Monthly","Northland",10
"4107","NRWQN-00021","TP","Lowland","Rural",2,"Monthly","Northland",10
"4108","NRWQN-00021","TURB","Lowland","Rural",0,"Monthly","Northland",10
"4109","NRWQN-00021","TURB","Lowland","Rural",0,"Monthly","Northland",10
"4110","NRWQN-00022","DRP","Lowland","Rural",2,"Monthly","Northland",10
"4111","NRWQN-00022","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"4112","NRWQN-00022","NH4","Lowland","Rural",0,"Monthly","Northland",10
"4113","NRWQN-00022","TN","Lowland","Rural",0,"Monthly","Northland",10
"4114","NRWQN-00022","TON","Lowland","Rural",0,"Monthly","Northland",10
"4115","NRWQN-00022","TP","Lowland","Rural",2,"Monthly","Northland",10
"4116","NRWQN-00022","TURB","Lowland","Rural",0,"Monthly","Northland",10
"4117","NRWQN-00023","BDISC","Lowland","Rural",0,"Monthly","Northland",10
"4118","NRWQN-00023","DRP","Lowland","Rural",2,"Monthly","Northland",10
"4119","NRWQN-00023","ECOLI","Lowland","Rural",0,"Monthly","Northland",10
"4120","NRWQN-00023","NH4","Lowland","Rural",0,"Monthly","Northland",10
"4121","NRWQN-00023","TN","Lowland","Rural",2,"Monthly","Northland",10
"4122","NRWQN-00023","TON","Lowland","Rural",2,"Monthly","Northland",10
"4123","NRWQN-00023","TP","Lowland","Rural",2,"Monthly","Northland",10
"4124","NRWQN-00023","TURB","Lowland","Rural",0,"Monthly","Northland",10
"4125","NRWQN-00024","BDISC","Lowland","Forest",2,"Monthly","Northland",10
"4126","NRWQN-00024","DRP","Lowland","Forest",0,"Monthly","Northland",10
"4127","NRWQN-00024","ECOLI","Lowland","Forest",0,"Monthly","Northland",10
"4128","NRWQN-00024","NH4","Lowland","Forest",0,"Monthly","Northland",10
"4129","NRWQN-00024","TON","Lowland","Forest",2,"Monthly","Northland",10
"4130","NRWQN-00024","TP","Lowland","Forest",2,"Monthly","Northland",10
"4131","NRWQN-00024","TURB","Lowland","Forest",0,"Monthly","Northland",10
"4132","NRWQN-00025","BDISC","Lowland","Rural",0,"Monthly","Otago",10
"4133","NRWQN-00025","DRP","Lowland","Rural",0,"Monthly","Otago",10
"4134","NRWQN-00025","ECOLI","Lowland","Rural",0,"Monthly","Otago",10
"4135","NRWQN-00025","NH4","Lowland","Rural",0,"Monthly","Otago",10
"4136","NRWQN-00025","TN","Lowland","Rural",0,"Monthly","Otago",10
"4137","NRWQN-00025","TON","Lowland","Rural",0,"Monthly","Otago",10
"4138","NRWQN-00025","TP","Lowland","Rural",0,"Monthly","Otago",10
"4139","NRWQN-00025","TURB","Lowland","Rural",-2,"Monthly","Otago",10
"4140","NRWQN-00026","BDISC","Lowland","Rural",0,"Monthly","Otago",10
"4141","NRWQN-00026","DRP","Lowland","Rural",0,"Monthly","Otago",10
"4142","NRWQN-00026","NH4","Lowland","Rural",0,"Monthly","Otago",10
"4143","NRWQN-00026","TN","Lowland","Rural",0,"Monthly","Otago",10
"4144","NRWQN-00026","TON","Lowland","Rural",0,"Monthly","Otago",10
"4145","NRWQN-00026","TP","Lowland","Rural",0,"Monthly","Otago",10
"4146","NRWQN-00026","TURB","Lowland","Rural",-2,"Monthly","Otago",10
"4147","NRWQN-00028","DRP","Upland","Rural",0,"Monthly","Otago",10
"4148","NRWQN-00028","NH4","Upland","Rural",0,"Monthly","Otago",10
"4149","NRWQN-00028","TN","Upland","Rural",0,"Monthly","Otago",10
"4150","NRWQN-00028","TON","Upland","Rural",0,"Monthly","Otago",10
"4151","NRWQN-00028","TP","Upland","Rural",0,"Monthly","Otago",10
"4152","NRWQN-00028","TURB","Upland","Rural",-2,"Monthly","Otago",10
"4153","NRWQN-00029","BDISC","Upland","Rural",0,"Monthly","Otago",10
"4154","NRWQN-00029","DRP","Upland","Rural",2,"Monthly","Otago",10
"4155","NRWQN-00029","NH4","Upland","Rural",-2,"Monthly","Otago",10
"4156","NRWQN-00029","TN","Upland","Rural",0,"Monthly","Otago",10
"4157","NRWQN-00029","TON","Upland","Rural",-2,"Monthly","Otago",10
"4158","NRWQN-00029","TP","Upland","Rural",0,"Monthly","Otago",10
"4159","NRWQN-00029","TURB","Upland","Rural",-2,"Monthly","Otago",10
"4160","NRWQN-00031","BDISC","Upland","Rural",0,"Monthly","Otago",10
"4161","NRWQN-00031","ECOLI","Upland","Rural",0,"Monthly","Otago",10
"4162","NRWQN-00031","NH4","Upland","Rural",0,"Monthly","Otago",10
"4163","NRWQN-00031","TN","Upland","Rural",0,"Monthly","Otago",10
"4164","NRWQN-00031","TON","Upland","Rural",0,"Monthly","Otago",10
"4165","NRWQN-00031","TP","Upland","Rural",0,"Monthly","Otago",10
"4166","NRWQN-00031","TURB","Upland","Rural",0,"Monthly","Otago",10
"4167","NRWQN-00032","BDISC","Upland","Rural",0,"Monthly","Otago",10
"4168","NRWQN-00032","NH4","Upland","Rural",0,"Monthly","Otago",10
"4169","NRWQN-00032","TN","Upland","Rural",0,"Monthly","Otago",10
"4170","NRWQN-00032","TON","Upland","Rural",-2,"Monthly","Otago",10
"4171","NRWQN-00032","TP","Upland","Rural",0,"Monthly","Otago",10
"4172","NRWQN-00037","DRP","Upland","Forest",0,"Monthly","Tasman",10
"4173","NRWQN-00037","NH4","Upland","Forest",0,"Monthly","Tasman",10
"4174","NRWQN-00037","TN","Upland","Forest",-2,"Monthly","Tasman",10
"4175","NRWQN-00037","TON","Upland","Forest",0,"Monthly","Tasman",10
"4176","NRWQN-00037","TP","Upland","Forest",0,"Monthly","Tasman",10
"4177","NRWQN-00037","TURB","Upland","Forest",-2,"Monthly","Tasman",10
"4178","NRWQN-00038","BDISC","Upland","Forest",0,"Monthly","Waikato",10
"4179","NRWQN-00038","DRP","Upland","Forest",0,"Monthly","Waikato",10
"4180","NRWQN-00038","ECOLI","Upland","Forest",0,"Monthly","Waikato",10
"4181","NRWQN-00038","NH4","Upland","Forest",-2,"Monthly","Waikato",10
"4182","NRWQN-00038","TN","Upland","Forest",0,"Monthly","Waikato",10
"4183","NRWQN-00038","TON","Upland","Forest",0,"Monthly","Waikato",10
"4184","NRWQN-00038","TP","Upland","Forest",0,"Monthly","Waikato",10
"4185","NRWQN-00038","TURB","Upland","Forest",-2,"Monthly","Waikato",10
"4186","NRWQN-00039","DRP","Upland","Forest",0,"Monthly","Waikato",10
"4187","NRWQN-00039","ECOLI","Upland","Forest",0,"Monthly","Waikato",10
"4188","NRWQN-00039","TN","Upland","Forest",0,"Monthly","Waikato",10
"4189","NRWQN-00039","TP","Upland","Forest",0,"Monthly","Waikato",10
"4190","NRWQN-00039","TURB","Upland","Forest",0,"Monthly","Waikato",10
"4191","NRWQN-00040","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"4192","NRWQN-00040","DRP","Lowland","Rural",2,"Monthly","Waikato",10
"4193","NRWQN-00040","NH4","Lowland","Rural",2,"Monthly","Waikato",10
"4194","NRWQN-00040","TN","Lowland","Rural",0,"Monthly","Waikato",10
"4195","NRWQN-00040","TON","Lowland","Rural",0,"Monthly","Waikato",10
"4196","NRWQN-00040","TP","Lowland","Rural",2,"Monthly","Waikato",10
"4197","NRWQN-00040","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"4198","NRWQN-00041","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"4199","NRWQN-00041","DRP","Lowland","Rural",2,"Monthly","Waikato",10
"4200","NRWQN-00041","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"4201","NRWQN-00041","TN","Lowland","Rural",2,"Monthly","Waikato",10
"4202","NRWQN-00041","TON","Lowland","Rural",2,"Monthly","Waikato",10
"4203","NRWQN-00041","TP","Lowland","Rural",2,"Monthly","Waikato",10
"4204","NRWQN-00041","TURB","Lowland","Rural",-2,"Monthly","Waikato",10
"4205","NRWQN-00042","BDISC","Lowland","Rural",2,"Monthly","Waikato",10
"4206","NRWQN-00042","DRP","Lowland","Rural",0,"Monthly","Waikato",10
"4207","NRWQN-00042","NH4","Lowland","Rural",-2,"Monthly","Waikato",10
"4208","NRWQN-00042","TN","Lowland","Rural",-2,"Monthly","Waikato",10
"4209","NRWQN-00042","TON","Lowland","Rural",-2,"Monthly","Waikato",10
"4210","NRWQN-00042","TP","Lowland","Rural",0,"Monthly","Waikato",10
"4211","NRWQN-00042","TURB","Lowland","Rural",-2,"Monthly","Waikato",10
"4212","NRWQN-00043","BDISC","Lowland","Rural",2,"Monthly","Waikato",10
"4213","NRWQN-00043","DRP","Lowland","Rural",0,"Monthly","Waikato",10
"4214","NRWQN-00043","ECOLI","Lowland","Rural",0,"Monthly","Waikato",10
"4215","NRWQN-00043","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"4216","NRWQN-00043","TN","Lowland","Rural",0,"Monthly","Waikato",10
"4217","NRWQN-00043","TON","Lowland","Rural",0,"Monthly","Waikato",10
"4218","NRWQN-00043","TP","Lowland","Rural",2,"Monthly","Waikato",10
"4219","NRWQN-00043","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"4220","NRWQN-00044","BDISC","Lowland","Rural",0,"Monthly","Waikato",10
"4221","NRWQN-00044","DRP","Lowland","Rural",2,"Monthly","Waikato",10
"4222","NRWQN-00044","ECOLI","Lowland","Rural",0,"Monthly","Waikato",10
"4223","NRWQN-00044","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"4224","NRWQN-00044","TN","Lowland","Rural",0,"Monthly","Waikato",10
"4225","NRWQN-00044","TON","Lowland","Rural",0,"Monthly","Waikato",10
"4226","NRWQN-00044","TP","Lowland","Rural",2,"Monthly","Waikato",10
"4227","NRWQN-00044","TURB","Lowland","Rural",-2,"Monthly","Waikato",10
"4228","NRWQN-00045","BDISC","Lowland","Rural",2,"Monthly","Waikato",10
"4229","NRWQN-00045","DRP","Lowland","Rural",0,"Monthly","Waikato",10
"4230","NRWQN-00045","ECOLI","Lowland","Rural",0,"Monthly","Waikato",10
"4231","NRWQN-00045","NH4","Lowland","Rural",0,"Monthly","Waikato",10
"4232","NRWQN-00045","TN","Lowland","Rural",0,"Monthly","Waikato",10
"4233","NRWQN-00045","TON","Lowland","Rural",0,"Monthly","Waikato",10
"4234","NRWQN-00045","TP","Lowland","Rural",2,"Monthly","Waikato",10
"4235","NRWQN-00045","TURB","Lowland","Rural",0,"Monthly","Waikato",10
"4236","NRWQN-00047","DRP","Upland","Forest",0,"Monthly","Wellington",10
"4237","NRWQN-00047","ECOLI","Upland","Forest",0,"Monthly","Wellington",10
"4238","NRWQN-00047","ECOLI","Upland","Forest",0,"Monthly","Wellington",10
"4239","NRWQN-00047","NH4","Upland","Forest",0,"Monthly","Wellington",10
"4240","NRWQN-00047","NH4","Upland","Forest",0,"Monthly","Wellington",10
"4241","NRWQN-00047","TN","Upland","Forest",0,"Monthly","Wellington",10
"4242","NRWQN-00047","TN","Upland","Forest",0,"Monthly","Wellington",10
"4243","NRWQN-00047","TON","Upland","Forest",0,"Monthly","Wellington",10
"4244","NRWQN-00047","TON","Upland","Forest",0,"Monthly","Wellington",10
"4245","NRWQN-00047","TP","Upland","Forest",0,"Monthly","Wellington",10
"4246","NRWQN-00047","TP","Upland","Forest",0,"Monthly","Wellington",10
"4247","NRWQN-00047","TURB","Upland","Forest",0,"Monthly","Wellington",10
"4248","NRWQN-00047","TURB","Upland","Forest",0,"Monthly","Wellington",10
"4249","NRWQN-00049","BDISC","Upland","Forest",2,"Monthly","Wellington",10
"4250","NRWQN-00049","DRP","Upland","Forest",0,"Monthly","Wellington",10
"4251","NRWQN-00049","ECOLI","Upland","Forest",0,"Monthly","Wellington",10
"4252","NRWQN-00049","NH4","Upland","Forest",0,"Monthly","Wellington",10
"4253","NRWQN-00049","TN","Upland","Forest",0,"Monthly","Wellington",10
"4254","NRWQN-00049","TON","Upland","Forest",0,"Monthly","Wellington",10
"4255","NRWQN-00049","TP","Upland","Forest",0,"Monthly","Wellington",10
"4256","NRWQN-00049","TURB","Upland","Forest",0,"Monthly","Wellington",10
