"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"15389","NRWQN-00028","TURB","Upland","Rural","-2","Monthly","Otago","10"
"15390","NRWQN-00029","BDISC","Rural","Upland","NA","Monthly","Otago","10"
"15391","NRWQN-00029","BDISC","Rural","Upland","NA","Monthly","Otago","5"
"15392","NRWQN-00029","BDISC","Upland","Rural","0","Monthly","Otago","10"
"15393","NRWQN-00029","DRP","Rural","Upland","NA","Monthly","Otago","10"
"15394","NRWQN-00029","DRP","Rural","Upland","NA","Monthly","Otago","5"
"15395","NRWQN-00029","DRP","Upland","Rural","2","Monthly","Otago","10"
"15396","NRWQN-00029","ECOLI","Rural","Upland","NA","Monthly","Otago","10"
"15397","NRWQN-00029","ECOLI","Rural","Upland","NA","Monthly","Otago","5"
"15398","NRWQN-00029","NH4","Rural","Upland","NA","Monthly","Otago","10"
"15399","NRWQN-00029","NH4","Rural","Upland","NA","Monthly","Otago","5"
"15400","NRWQN-00029","NH4","Upland","Rural","-2","Monthly","Otago","10"
"15401","NRWQN-00029","TN","Rural","Upland","NA","Monthly","Otago","10"
"15402","NRWQN-00029","TN","Rural","Upland","NA","Monthly","Otago","5"
"15403","NRWQN-00029","TN","Upland","Rural","0","Monthly","Otago","10"
"15404","NRWQN-00029","TON","Rural","Upland","NA","Monthly","Otago","10"
"15405","NRWQN-00029","TON","Rural","Upland","NA","Monthly","Otago","5"
"15406","NRWQN-00029","TON","Upland","Rural","-2","Monthly","Otago","10"
"15407","NRWQN-00029","TP","Rural","Upland","NA","Monthly","Otago","10"
"15408","NRWQN-00029","TP","Rural","Upland","NA","Monthly","Otago","5"
"15409","NRWQN-00029","TP","Upland","Rural","0","Monthly","Otago","10"
"15410","NRWQN-00029","TURB","Rural","Upland","NA","Monthly","Otago","10"
"15411","NRWQN-00029","TURB","Rural","Upland","NA","Monthly","Otago","5"
"15412","NRWQN-00029","TURB","Upland","Rural","-2","Monthly","Otago","10"
"15413","NRWQN-00030","BDISC","Rural","Upland","NA","Monthly","Otago","10"
"15414","NRWQN-00030","BDISC","Rural","Upland","NA","Monthly","Otago","5"
"15415","NRWQN-00030","DRP","Rural","Upland","NA","Monthly","Otago","10"
"15416","NRWQN-00030","DRP","Rural","Upland","NA","Monthly","Otago","5"
"15417","NRWQN-00030","ECOLI","Rural","Upland","NA","Monthly","Otago","10"
"15418","NRWQN-00030","ECOLI","Rural","Upland","NA","Monthly","Otago","5"
"15419","NRWQN-00030","NH4","Rural","Upland","NA","Monthly","Otago","10"
"15420","NRWQN-00030","NH4","Rural","Upland","NA","Monthly","Otago","5"
"15421","NRWQN-00030","TN","Rural","Upland","NA","Monthly","Otago","10"
"15422","NRWQN-00030","TN","Rural","Upland","NA","Monthly","Otago","5"
"15423","NRWQN-00030","TON","Rural","Upland","NA","Monthly","Otago","10"
"15424","NRWQN-00030","TON","Rural","Upland","NA","Monthly","Otago","5"
"15425","NRWQN-00030","TP","Rural","Upland","NA","Monthly","Otago","10"
"15426","NRWQN-00030","TP","Rural","Upland","NA","Monthly","Otago","5"
"15427","NRWQN-00030","TURB","Rural","Upland","NA","Monthly","Otago","10"
"15428","NRWQN-00030","TURB","Rural","Upland","NA","Monthly","Otago","5"
"15429","NRWQN-00031","BDISC","Rural","Upland","NA","Monthly","Otago","10"
"15430","NRWQN-00031","BDISC","Rural","Upland","NA","Monthly","Otago","5"
"15431","NRWQN-00031","BDISC","Upland","Rural","0","Monthly","Otago","10"
"15432","NRWQN-00031","DRP","Rural","Upland","NA","Monthly","Otago","10"
"15433","NRWQN-00031","DRP","Rural","Upland","NA","Monthly","Otago","5"
"15434","NRWQN-00031","ECOLI","Rural","Upland","NA","Monthly","Otago","10"
"15435","NRWQN-00031","ECOLI","Rural","Upland","NA","Monthly","Otago","5"
"15436","NRWQN-00031","ECOLI","Upland","Rural","0","Monthly","Otago","10"
"15437","NRWQN-00031","NH4","Rural","Upland","NA","Monthly","Otago","10"
"15438","NRWQN-00031","NH4","Rural","Upland","NA","Monthly","Otago","5"
"15439","NRWQN-00031","NH4","Upland","Rural","0","Monthly","Otago","10"
"15440","NRWQN-00031","TN","Rural","Upland","NA","Monthly","Otago","10"
"15441","NRWQN-00031","TN","Rural","Upland","NA","Monthly","Otago","5"
"15442","NRWQN-00031","TN","Upland","Rural","0","Monthly","Otago","10"
"15443","NRWQN-00031","TON","Rural","Upland","NA","Monthly","Otago","10"
"15444","NRWQN-00031","TON","Rural","Upland","NA","Monthly","Otago","5"
"15445","NRWQN-00031","TON","Upland","Rural","0","Monthly","Otago","10"
"15446","NRWQN-00031","TP","Rural","Upland","NA","Monthly","Otago","10"
"15447","NRWQN-00031","TP","Rural","Upland","NA","Monthly","Otago","5"
"15448","NRWQN-00031","TP","Upland","Rural","0","Monthly","Otago","10"
"15449","NRWQN-00031","TURB","Rural","Upland","NA","Monthly","Otago","10"
"15450","NRWQN-00031","TURB","Rural","Upland","NA","Monthly","Otago","5"
"15451","NRWQN-00031","TURB","Upland","Rural","0","Monthly","Otago","10"
"15452","NRWQN-00032","BDISC","Rural","Upland","NA","Monthly","Otago","10"
"15453","NRWQN-00032","BDISC","Rural","Upland","NA","Monthly","Otago","5"
"15454","NRWQN-00032","BDISC","Upland","Rural","0","Monthly","Otago","10"
"15455","NRWQN-00032","DRP","Rural","Upland","NA","Monthly","Otago","10"
"15456","NRWQN-00032","DRP","Rural","Upland","NA","Monthly","Otago","5"
"15457","NRWQN-00032","ECOLI","Rural","Upland","NA","Monthly","Otago","10"
"15458","NRWQN-00032","ECOLI","Rural","Upland","NA","Monthly","Otago","5"
"15459","NRWQN-00032","NH4","Rural","Upland","NA","Monthly","Otago","10"
"15460","NRWQN-00032","NH4","Rural","Upland","NA","Monthly","Otago","5"
"15461","NRWQN-00032","NH4","Upland","Rural","0","Monthly","Otago","10"
"15462","NRWQN-00032","TN","Rural","Upland","NA","Monthly","Otago","10"
"15463","NRWQN-00032","TN","Rural","Upland","NA","Monthly","Otago","5"
"15464","NRWQN-00032","TN","Upland","Rural","0","Monthly","Otago","10"
"15465","NRWQN-00032","TON","Rural","Upland","NA","Monthly","Otago","10"
"15466","NRWQN-00032","TON","Rural","Upland","NA","Monthly","Otago","5"
"15467","NRWQN-00032","TON","Upland","Rural","-2","Monthly","Otago","10"
"15468","NRWQN-00032","TP","Rural","Upland","NA","Monthly","Otago","10"
"15469","NRWQN-00032","TP","Rural","Upland","NA","Monthly","Otago","5"
"15470","NRWQN-00032","TP","Upland","Rural","0","Monthly","Otago","10"
"15471","NRWQN-00032","TURB","Rural","Upland","NA","Monthly","Otago","10"
"15472","NRWQN-00032","TURB","Rural","Upland","NA","Monthly","Otago","5"
"15473","NRWQN-00034","BDISC","Forest","Upland","NA","Monthly","Southland","10"
"15474","NRWQN-00034","BDISC","Forest","Upland","NA","Monthly","Southland","5"
"15475","NRWQN-00034","DRP","Forest","Upland","NA","Monthly","Southland","10"
"15476","NRWQN-00034","DRP","Forest","Upland","NA","Monthly","Southland","5"
"15477","NRWQN-00034","ECOLI","Forest","Upland","NA","Monthly","Southland","10"
"15478","NRWQN-00034","ECOLI","Forest","Upland","NA","Monthly","Southland","5"
"15479","NRWQN-00034","NH4","Forest","Upland","NA","Monthly","Southland","10"
"15480","NRWQN-00034","NH4","Forest","Upland","NA","Monthly","Southland","5"
"15481","NRWQN-00034","TN","Forest","Upland","NA","Monthly","Southland","10"
"15482","NRWQN-00034","TN","Forest","Upland","NA","Monthly","Southland","5"
"15483","NRWQN-00034","TON","Forest","Upland","NA","Monthly","Southland","10"
"15484","NRWQN-00034","TON","Forest","Upland","NA","Monthly","Southland","5"
"15485","NRWQN-00034","TP","Forest","Upland","NA","Monthly","Southland","10"
"15486","NRWQN-00034","TP","Forest","Upland","NA","Monthly","Southland","5"
"15487","NRWQN-00034","TURB","Forest","Upland","NA","Monthly","Southland","10"
"15488","NRWQN-00034","TURB","Forest","Upland","NA","Monthly","Southland","5"
"15489","NRWQN-00035","BDISC","Rural","Upland","NA","Monthly","Taranaki","10"
"15490","NRWQN-00035","BDISC","Rural","Upland","NA","Monthly","Taranaki","5"
"15491","NRWQN-00035","DRP","Rural","Upland","NA","Monthly","Taranaki","10"
"15492","NRWQN-00035","DRP","Rural","Upland","NA","Monthly","Taranaki","5"
"15493","NRWQN-00035","ECOLI","Rural","Upland","NA","Monthly","Taranaki","10"
"15494","NRWQN-00035","ECOLI","Rural","Upland","NA","Monthly","Taranaki","5"
"15495","NRWQN-00035","NH4","Rural","Upland","NA","Monthly","Taranaki","10"
"15496","NRWQN-00035","NH4","Rural","Upland","NA","Monthly","Taranaki","5"
"15497","NRWQN-00035","TN","Rural","Upland","NA","Monthly","Taranaki","10"
"15498","NRWQN-00035","TN","Rural","Upland","NA","Monthly","Taranaki","5"
"15499","NRWQN-00035","TON","Rural","Upland","NA","Monthly","Taranaki","10"
"15500","NRWQN-00035","TON","Rural","Upland","NA","Monthly","Taranaki","5"
"15501","NRWQN-00035","TP","Rural","Upland","NA","Monthly","Taranaki","10"
"15502","NRWQN-00035","TP","Rural","Upland","NA","Monthly","Taranaki","5"
"15503","NRWQN-00035","TURB","Rural","Upland","NA","Monthly","Taranaki","10"
"15504","NRWQN-00035","TURB","Rural","Upland","NA","Monthly","Taranaki","5"
"15505","NRWQN-00036","BDISC","Rural","Lowland","NA","Monthly","Taranaki","10"
"15506","NRWQN-00036","BDISC","Rural","Lowland","NA","Monthly","Taranaki","5"
"15507","NRWQN-00036","BDISC","Rural","Upland","NA","Monthly","Taranaki","10"
"15508","NRWQN-00036","BDISC","Rural","Upland","NA","Monthly","Taranaki","5"
"15509","NRWQN-00036","DRP","Rural","Lowland","NA","Monthly","Taranaki","10"
"15510","NRWQN-00036","DRP","Rural","Lowland","NA","Monthly","Taranaki","5"
"15511","NRWQN-00036","DRP","Rural","Upland","NA","Monthly","Taranaki","10"
"15512","NRWQN-00036","DRP","Rural","Upland","NA","Monthly","Taranaki","5"
"15513","NRWQN-00036","ECOLI","Rural","Lowland","NA","Monthly","Taranaki","10"
"15514","NRWQN-00036","ECOLI","Rural","Lowland","NA","Monthly","Taranaki","5"
"15515","NRWQN-00036","ECOLI","Rural","Upland","NA","Monthly","Taranaki","10"
"15516","NRWQN-00036","ECOLI","Rural","Upland","NA","Monthly","Taranaki","5"
"15517","NRWQN-00036","NH4","Rural","Lowland","NA","Monthly","Taranaki","10"
"15518","NRWQN-00036","NH4","Rural","Lowland","NA","Monthly","Taranaki","5"
"15519","NRWQN-00036","NH4","Rural","Upland","NA","Monthly","Taranaki","10"
"15520","NRWQN-00036","NH4","Rural","Upland","NA","Monthly","Taranaki","5"
"15521","NRWQN-00036","TN","Rural","Lowland","NA","Monthly","Taranaki","10"
"15522","NRWQN-00036","TN","Rural","Lowland","NA","Monthly","Taranaki","5"
"15523","NRWQN-00036","TN","Rural","Upland","NA","Monthly","Taranaki","10"
"15524","NRWQN-00036","TN","Rural","Upland","NA","Monthly","Taranaki","5"
"15525","NRWQN-00036","TON","Rural","Lowland","NA","Monthly","Taranaki","10"
"15526","NRWQN-00036","TON","Rural","Lowland","NA","Monthly","Taranaki","5"
"15527","NRWQN-00036","TON","Rural","Upland","NA","Monthly","Taranaki","10"
"15528","NRWQN-00036","TON","Rural","Upland","NA","Monthly","Taranaki","5"
"15529","NRWQN-00036","TP","Rural","Lowland","NA","Monthly","Taranaki","10"
"15530","NRWQN-00036","TP","Rural","Lowland","NA","Monthly","Taranaki","5"
"15531","NRWQN-00036","TP","Rural","Upland","NA","Monthly","Taranaki","10"
"15532","NRWQN-00036","TP","Rural","Upland","NA","Monthly","Taranaki","5"
"15533","NRWQN-00036","TURB","Rural","Lowland","NA","Monthly","Taranaki","10"
"15534","NRWQN-00036","TURB","Rural","Lowland","NA","Monthly","Taranaki","5"
"15535","NRWQN-00036","TURB","Rural","Upland","NA","Monthly","Taranaki","10"
"15536","NRWQN-00036","TURB","Rural","Upland","NA","Monthly","Taranaki","5"
"15537","NRWQN-00037","BDISC","Forest","Upland","NA","Monthly","Tasman","10"
"15538","NRWQN-00037","BDISC","Forest","Upland","NA","Monthly","Tasman","5"
"15539","NRWQN-00037","DRP","Forest","Upland","NA","Monthly","Tasman","10"
"15540","NRWQN-00037","DRP","Forest","Upland","NA","Monthly","Tasman","5"
"15541","NRWQN-00037","DRP","Upland","Forest","0","Monthly","Tasman","10"
"15542","NRWQN-00037","ECOLI","Forest","Upland","NA","Monthly","Tasman","10"
"15543","NRWQN-00037","ECOLI","Forest","Upland","NA","Monthly","Tasman","5"
"15544","NRWQN-00037","NH4","Forest","Upland","NA","Monthly","Tasman","10"
"15545","NRWQN-00037","NH4","Forest","Upland","NA","Monthly","Tasman","5"
"15546","NRWQN-00037","NH4","Upland","Forest","0","Monthly","Tasman","10"
"15547","NRWQN-00037","TN","Forest","Upland","NA","Monthly","Tasman","10"
"15548","NRWQN-00037","TN","Forest","Upland","NA","Monthly","Tasman","5"
"15549","NRWQN-00037","TN","Upland","Forest","-2","Monthly","Tasman","10"
"15550","NRWQN-00037","TON","Forest","Upland","NA","Monthly","Tasman","10"
"15551","NRWQN-00037","TON","Forest","Upland","NA","Monthly","Tasman","5"
"15552","NRWQN-00037","TON","Upland","Forest","0","Monthly","Tasman","10"
"15553","NRWQN-00037","TP","Forest","Upland","NA","Monthly","Tasman","10"
"15554","NRWQN-00037","TP","Forest","Upland","NA","Monthly","Tasman","5"
"15555","NRWQN-00037","TP","Upland","Forest","0","Monthly","Tasman","10"
"15556","NRWQN-00037","TURB","Forest","Upland","NA","Monthly","Tasman","10"
"15557","NRWQN-00037","TURB","Forest","Upland","NA","Monthly","Tasman","5"
"15558","NRWQN-00037","TURB","Upland","Forest","-2","Monthly","Tasman","10"
"15559","NRWQN-00038","BDISC","Forest","Upland","NA","Monthly","Waikato","10"
"15560","NRWQN-00038","BDISC","Forest","Upland","NA","Monthly","Waikato","5"
"15561","NRWQN-00038","BDISC","Upland","Forest","0","Monthly","Waikato","10"
"15562","NRWQN-00038","DRP","Forest","Upland","NA","Monthly","Waikato","10"
"15563","NRWQN-00038","DRP","Forest","Upland","NA","Monthly","Waikato","5"
"15564","NRWQN-00038","DRP","Upland","Forest","0","Monthly","Waikato","10"
"15565","NRWQN-00038","ECOLI","Forest","Upland","NA","Monthly","Waikato","10"
"15566","NRWQN-00038","ECOLI","Forest","Upland","NA","Monthly","Waikato","5"
"15567","NRWQN-00038","ECOLI","Upland","Forest","0","Monthly","Waikato","10"
"15568","NRWQN-00038","NH4","Forest","Upland","NA","Monthly","Waikato","10"
"15569","NRWQN-00038","NH4","Forest","Upland","NA","Monthly","Waikato","5"
"15570","NRWQN-00038","NH4","Upland","Forest","-2","Monthly","Waikato","10"
"15571","NRWQN-00038","TN","Forest","Upland","NA","Monthly","Waikato","10"
"15572","NRWQN-00038","TN","Forest","Upland","NA","Monthly","Waikato","5"
"15573","NRWQN-00038","TN","Upland","Forest","0","Monthly","Waikato","10"
"15574","NRWQN-00038","TON","Forest","Upland","NA","Monthly","Waikato","10"
"15575","NRWQN-00038","TON","Forest","Upland","NA","Monthly","Waikato","5"
"15576","NRWQN-00038","TON","Upland","Forest","0","Monthly","Waikato","10"
"15577","NRWQN-00038","TP","Forest","Upland","NA","Monthly","Waikato","10"
"15578","NRWQN-00038","TP","Forest","Upland","NA","Monthly","Waikato","5"
"15579","NRWQN-00038","TP","Upland","Forest","0","Monthly","Waikato","10"
"15580","NRWQN-00038","TURB","Forest","Upland","NA","Monthly","Waikato","10"
"15581","NRWQN-00038","TURB","Forest","Upland","NA","Monthly","Waikato","5"
"15582","NRWQN-00038","TURB","Upland","Forest","-2","Monthly","Waikato","10"
"15583","NRWQN-00039","BDISC","Forest","Upland","NA","Monthly","Waikato","10"
"15584","NRWQN-00039","BDISC","Forest","Upland","NA","Monthly","Waikato","5"
"15585","NRWQN-00039","DRP","Forest","Upland","NA","Monthly","Waikato","10"
"15586","NRWQN-00039","DRP","Forest","Upland","NA","Monthly","Waikato","5"
"15587","NRWQN-00039","DRP","Upland","Forest","0","Monthly","Waikato","10"
"15588","NRWQN-00039","ECOLI","Forest","Upland","NA","Monthly","Waikato","10"
"15589","NRWQN-00039","ECOLI","Forest","Upland","NA","Monthly","Waikato","5"
"15590","NRWQN-00039","ECOLI","Upland","Forest","0","Monthly","Waikato","10"
"15591","NRWQN-00039","NH4","Forest","Upland","NA","Monthly","Waikato","10"
"15592","NRWQN-00039","NH4","Forest","Upland","NA","Monthly","Waikato","5"
"15593","NRWQN-00039","TN","Forest","Upland","NA","Monthly","Waikato","10"
"15594","NRWQN-00039","TN","Forest","Upland","NA","Monthly","Waikato","5"
"15595","NRWQN-00039","TN","Upland","Forest","0","Monthly","Waikato","10"
"15596","NRWQN-00039","TON","Forest","Upland","NA","Monthly","Waikato","10"
"15597","NRWQN-00039","TON","Forest","Upland","NA","Monthly","Waikato","5"
"15598","NRWQN-00039","TP","Forest","Upland","NA","Monthly","Waikato","10"
"15599","NRWQN-00039","TP","Forest","Upland","NA","Monthly","Waikato","5"
"15600","NRWQN-00039","TP","Upland","Forest","0","Monthly","Waikato","10"
"15601","NRWQN-00039","TURB","Forest","Upland","NA","Monthly","Waikato","10"
"15602","NRWQN-00039","TURB","Forest","Upland","NA","Monthly","Waikato","5"
"15603","NRWQN-00039","TURB","Upland","Forest","0","Monthly","Waikato","10"
"15604","NRWQN-00040","BDISC","Rural","Lowland","NA","Monthly","Waikato","10"
"15605","NRWQN-00040","BDISC","Rural","Lowland","NA","Monthly","Waikato","5"
"15606","NRWQN-00040","BDISC","Lowland","Rural","0","Monthly","Waikato","10"
"15607","NRWQN-00040","DRP","Rural","Lowland","NA","Monthly","Waikato","10"
"15608","NRWQN-00040","DRP","Rural","Lowland","NA","Monthly","Waikato","5"
"15609","NRWQN-00040","DRP","Lowland","Rural","2","Monthly","Waikato","10"
"15610","NRWQN-00040","ECOLI","Rural","Lowland","NA","Monthly","Waikato","10"
"15611","NRWQN-00040","ECOLI","Rural","Lowland","NA","Monthly","Waikato","5"
"15612","NRWQN-00040","NH4","Rural","Lowland","NA","Monthly","Waikato","10"
"15613","NRWQN-00040","NH4","Rural","Lowland","NA","Monthly","Waikato","5"
"15614","NRWQN-00040","NH4","Lowland","Rural","2","Monthly","Waikato","10"
"15615","NRWQN-00040","TN","Rural","Lowland","NA","Monthly","Waikato","10"
"15616","NRWQN-00040","TN","Rural","Lowland","NA","Monthly","Waikato","5"
"15617","NRWQN-00040","TN","Lowland","Rural","0","Monthly","Waikato","10"
"15618","NRWQN-00040","TON","Rural","Lowland","NA","Monthly","Waikato","10"
"15619","NRWQN-00040","TON","Rural","Lowland","NA","Monthly","Waikato","5"
"15620","NRWQN-00040","TON","Lowland","Rural","0","Monthly","Waikato","10"
"15621","NRWQN-00040","TP","Rural","Lowland","NA","Monthly","Waikato","10"
"15622","NRWQN-00040","TP","Rural","Lowland","NA","Monthly","Waikato","5"
"15623","NRWQN-00040","TP","Lowland","Rural","2","Monthly","Waikato","10"
"15624","NRWQN-00040","TURB","Rural","Lowland","NA","Monthly","Waikato","10"
"15625","NRWQN-00040","TURB","Rural","Lowland","NA","Monthly","Waikato","5"
"15626","NRWQN-00040","TURB","Lowland","Rural","0","Monthly","Waikato","10"
"15627","NRWQN-00041","BDISC","Rural","Lowland","NA","Monthly","Waikato","10"
"15628","NRWQN-00041","BDISC","Rural","Lowland","NA","Monthly","Waikato","5"
"15629","NRWQN-00041","BDISC","Lowland","Rural","0","Monthly","Waikato","10"
"15630","NRWQN-00041","DRP","Rural","Lowland","NA","Monthly","Waikato","10"
"15631","NRWQN-00041","DRP","Rural","Lowland","NA","Monthly","Waikato","5"
"15632","NRWQN-00041","DRP","Lowland","Rural","2","Monthly","Waikato","10"
"15633","NRWQN-00041","ECOLI","Rural","Lowland","NA","Monthly","Waikato","10"
"15634","NRWQN-00041","ECOLI","Rural","Lowland","NA","Monthly","Waikato","5"
"15635","NRWQN-00041","NH4","Rural","Lowland","NA","Monthly","Waikato","10"
"15636","NRWQN-00041","NH4","Rural","Lowland","NA","Monthly","Waikato","5"
"15637","NRWQN-00041","NH4","Lowland","Rural","0","Monthly","Waikato","10"
"15638","NRWQN-00041","TN","Rural","Lowland","NA","Monthly","Waikato","10"
"15639","NRWQN-00041","TN","Rural","Lowland","NA","Monthly","Waikato","5"
"15640","NRWQN-00041","TN","Lowland","Rural","2","Monthly","Waikato","10"
"15641","NRWQN-00041","TON","Rural","Lowland","NA","Monthly","Waikato","10"
"15642","NRWQN-00041","TON","Rural","Lowland","NA","Monthly","Waikato","5"
"15643","NRWQN-00041","TON","Lowland","Rural","2","Monthly","Waikato","10"
"15644","NRWQN-00041","TP","Rural","Lowland","NA","Monthly","Waikato","10"
"15645","NRWQN-00041","TP","Rural","Lowland","NA","Monthly","Waikato","5"
"15646","NRWQN-00041","TP","Lowland","Rural","2","Monthly","Waikato","10"
"15647","NRWQN-00041","TURB","Rural","Lowland","NA","Monthly","Waikato","10"
