"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"14374","NRWQN-00002","DRP","Rural","Lowland","NA","Monthly","Auckland","10"
"14375","NRWQN-00002","DRP","Rural","Lowland","NA","Monthly","Auckland","5"
"14376","NRWQN-00002","DRP","Lowland","Rural","0","Monthly","Auckland","10"
"14377","NRWQN-00002","ECOLI","Rural","Lowland","NA","Monthly","Auckland","10"
"14378","NRWQN-00002","ECOLI","Rural","Lowland","NA","Monthly","Auckland","5"
"14379","NRWQN-00002","ECOLI","Lowland","Rural","0","Monthly","Auckland","10"
"14380","NRWQN-00002","NH4","Rural","Lowland","NA","Monthly","Auckland","10"
"14381","NRWQN-00002","NH4","Rural","Lowland","NA","Monthly","Auckland","5"
"14382","NRWQN-00002","NH4","Lowland","Rural","0","Monthly","Auckland","10"
"14383","NRWQN-00002","TN","Rural","Lowland","NA","Monthly","Auckland","10"
"14384","NRWQN-00002","TN","Rural","Lowland","NA","Monthly","Auckland","5"
"14385","NRWQN-00002","TON","Rural","Lowland","NA","Monthly","Auckland","10"
"14386","NRWQN-00002","TON","Rural","Lowland","NA","Monthly","Auckland","5"
"14387","NRWQN-00002","TON","Lowland","Rural","2","Monthly","Auckland","10"
"14388","NRWQN-00002","TP","Rural","Lowland","NA","Monthly","Auckland","10"
"14389","NRWQN-00002","TP","Rural","Lowland","NA","Monthly","Auckland","5"
"14390","NRWQN-00002","TURB","Rural","Lowland","NA","Monthly","Auckland","10"
"14391","NRWQN-00002","TURB","Rural","Lowland","NA","Monthly","Auckland","5"
"14392","NRWQN-00002","TURB","Lowland","Rural","2","Monthly","Auckland","10"
"14393","NRWQN-00003","BDISC","Rural","Lowland","NA","Monthly","Canterbury","10"
"14394","NRWQN-00003","BDISC","Rural","Lowland","NA","Monthly","Canterbury","5"
"14395","NRWQN-00003","DRP","Rural","Lowland","NA","Monthly","Canterbury","10"
"14396","NRWQN-00003","DRP","Rural","Lowland","NA","Monthly","Canterbury","5"
"14397","NRWQN-00003","ECOLI","Rural","Lowland","NA","Monthly","Canterbury","10"
"14398","NRWQN-00003","ECOLI","Rural","Lowland","NA","Monthly","Canterbury","5"
"14399","NRWQN-00003","NH4","Rural","Lowland","NA","Monthly","Canterbury","10"
"14400","NRWQN-00003","NH4","Rural","Lowland","NA","Monthly","Canterbury","5"
"14401","NRWQN-00003","NH4","Lowland","Rural","0","Monthly","Canterbury","10"
"14402","NRWQN-00003","TN","Rural","Lowland","NA","Monthly","Canterbury","10"
"14403","NRWQN-00003","TN","Rural","Lowland","NA","Monthly","Canterbury","5"
"14404","NRWQN-00003","TN","Lowland","Rural","2","Monthly","Canterbury","10"
"14405","NRWQN-00003","TON","Rural","Lowland","NA","Monthly","Canterbury","10"
"14406","NRWQN-00003","TON","Rural","Lowland","NA","Monthly","Canterbury","5"
"14407","NRWQN-00003","TON","Lowland","Rural","2","Monthly","Canterbury","10"
"14408","NRWQN-00003","TP","Rural","Lowland","NA","Monthly","Canterbury","10"
"14409","NRWQN-00003","TP","Rural","Lowland","NA","Monthly","Canterbury","5"
"14410","NRWQN-00003","TP","Lowland","Rural","0","Monthly","Canterbury","10"
"14411","NRWQN-00003","TURB","Rural","Lowland","NA","Monthly","Canterbury","10"
"14412","NRWQN-00003","TURB","Rural","Lowland","NA","Monthly","Canterbury","5"
"14413","NRWQN-00003","TURB","Lowland","Rural","-2","Monthly","Canterbury","10"
"14414","NRWQN-00004","BDISC","Rural","Upland","NA","Monthly","Canterbury","10"
"14415","NRWQN-00004","BDISC","Rural","Upland","NA","Monthly","Canterbury","5"
"14416","NRWQN-00004","DRP","Rural","Upland","NA","Monthly","Canterbury","10"
"14417","NRWQN-00004","DRP","Rural","Upland","NA","Monthly","Canterbury","5"
"14418","NRWQN-00004","ECOLI","Rural","Upland","NA","Monthly","Canterbury","10"
"14419","NRWQN-00004","ECOLI","Rural","Upland","NA","Monthly","Canterbury","5"
"14420","NRWQN-00004","NH4","Rural","Upland","NA","Monthly","Canterbury","10"
"14421","NRWQN-00004","NH4","Rural","Upland","NA","Monthly","Canterbury","5"
"14422","NRWQN-00004","TN","Rural","Upland","NA","Monthly","Canterbury","10"
"14423","NRWQN-00004","TN","Rural","Upland","NA","Monthly","Canterbury","5"
"14424","NRWQN-00004","TON","Rural","Upland","NA","Monthly","Canterbury","10"
"14425","NRWQN-00004","TON","Rural","Upland","NA","Monthly","Canterbury","5"
"14426","NRWQN-00004","TP","Rural","Upland","NA","Monthly","Canterbury","10"
"14427","NRWQN-00004","TP","Rural","Upland","NA","Monthly","Canterbury","5"
"14428","NRWQN-00004","TURB","Rural","Upland","NA","Monthly","Canterbury","10"
"14429","NRWQN-00004","TURB","Rural","Upland","NA","Monthly","Canterbury","5"
"14430","NRWQN-00005","BDISC","Rural","Upland","NA","Monthly","Canterbury","10"
"14431","NRWQN-00005","BDISC","Rural","Upland","NA","Monthly","Canterbury","5"
"14432","NRWQN-00005","DRP","Rural","Upland","NA","Monthly","Canterbury","10"
"14433","NRWQN-00005","DRP","Rural","Upland","NA","Monthly","Canterbury","5"
"14434","NRWQN-00005","ECOLI","Rural","Upland","NA","Monthly","Canterbury","10"
"14435","NRWQN-00005","ECOLI","Rural","Upland","NA","Monthly","Canterbury","5"
"14436","NRWQN-00005","NH4","Rural","Upland","NA","Monthly","Canterbury","10"
"14437","NRWQN-00005","NH4","Rural","Upland","NA","Monthly","Canterbury","5"
"14438","NRWQN-00005","NH4","Upland","Rural","0","Monthly","Canterbury","10"
"14439","NRWQN-00005","TN","Rural","Upland","NA","Monthly","Canterbury","10"
"14440","NRWQN-00005","TN","Rural","Upland","NA","Monthly","Canterbury","5"
"14441","NRWQN-00005","TN","Upland","Rural","0","Monthly","Canterbury","10"
"14442","NRWQN-00005","TON","Rural","Upland","NA","Monthly","Canterbury","10"
"14443","NRWQN-00005","TON","Rural","Upland","NA","Monthly","Canterbury","5"
"14444","NRWQN-00005","TON","Upland","Rural","2","Monthly","Canterbury","10"
"14445","NRWQN-00005","TP","Rural","Upland","NA","Monthly","Canterbury","10"
"14446","NRWQN-00005","TP","Rural","Upland","NA","Monthly","Canterbury","5"
"14447","NRWQN-00005","TURB","Rural","Upland","NA","Monthly","Canterbury","10"
"14448","NRWQN-00005","TURB","Rural","Upland","NA","Monthly","Canterbury","5"
"14449","NRWQN-00006","BDISC","Rural","Lowland","NA","Monthly","Canterbury","10"
"14450","NRWQN-00006","BDISC","Rural","Lowland","NA","Monthly","Canterbury","5"
"14451","NRWQN-00006","DRP","Rural","Lowland","NA","Monthly","Canterbury","10"
"14452","NRWQN-00006","DRP","Rural","Lowland","NA","Monthly","Canterbury","5"
"14453","NRWQN-00006","ECOLI","Rural","Lowland","NA","Monthly","Canterbury","10"
"14454","NRWQN-00006","ECOLI","Rural","Lowland","NA","Monthly","Canterbury","5"
"14455","NRWQN-00006","NH4","Rural","Lowland","NA","Monthly","Canterbury","10"
"14456","NRWQN-00006","NH4","Rural","Lowland","NA","Monthly","Canterbury","5"
"14457","NRWQN-00006","TN","Rural","Lowland","NA","Monthly","Canterbury","10"
"14458","NRWQN-00006","TN","Rural","Lowland","NA","Monthly","Canterbury","5"
"14459","NRWQN-00006","TON","Rural","Lowland","NA","Monthly","Canterbury","10"
"14460","NRWQN-00006","TON","Rural","Lowland","NA","Monthly","Canterbury","5"
"14461","NRWQN-00006","TP","Rural","Lowland","NA","Monthly","Canterbury","10"
"14462","NRWQN-00006","TP","Rural","Lowland","NA","Monthly","Canterbury","5"
"14463","NRWQN-00006","TURB","Rural","Lowland","NA","Monthly","Canterbury","10"
"14464","NRWQN-00006","TURB","Rural","Lowland","NA","Monthly","Canterbury","5"
"14465","NRWQN-00007","BDISC","Rural","Upland","NA","Monthly","Canterbury","10"
"14466","NRWQN-00007","BDISC","Rural","Upland","NA","Monthly","Canterbury","5"
"14467","NRWQN-00007","BDISC","Upland","Rural","2","Monthly","Canterbury","10"
"14468","NRWQN-00007","DRP","Rural","Upland","NA","Monthly","Canterbury","10"
"14469","NRWQN-00007","DRP","Rural","Upland","NA","Monthly","Canterbury","5"
"14470","NRWQN-00007","DRP","Upland","Rural","0","Monthly","Canterbury","10"
"14471","NRWQN-00007","ECOLI","Rural","Upland","NA","Monthly","Canterbury","10"
"14472","NRWQN-00007","ECOLI","Rural","Upland","NA","Monthly","Canterbury","5"
"14473","NRWQN-00007","NH4","Rural","Upland","NA","Monthly","Canterbury","10"
"14474","NRWQN-00007","NH4","Rural","Upland","NA","Monthly","Canterbury","5"
"14475","NRWQN-00007","NH4","Upland","Rural","0","Monthly","Canterbury","10"
"14476","NRWQN-00007","TN","Rural","Upland","NA","Monthly","Canterbury","10"
"14477","NRWQN-00007","TN","Rural","Upland","NA","Monthly","Canterbury","5"
"14478","NRWQN-00007","TN","Upland","Rural","0","Monthly","Canterbury","10"
"14479","NRWQN-00007","TON","Rural","Upland","NA","Monthly","Canterbury","10"
"14480","NRWQN-00007","TON","Rural","Upland","NA","Monthly","Canterbury","5"
"14481","NRWQN-00007","TON","Upland","Rural","0","Monthly","Canterbury","10"
"14482","NRWQN-00007","TP","Rural","Upland","NA","Monthly","Canterbury","10"
"14483","NRWQN-00007","TP","Rural","Upland","NA","Monthly","Canterbury","5"
"14484","NRWQN-00007","TP","Upland","Rural","0","Monthly","Canterbury","10"
"14485","NRWQN-00007","TURB","Rural","Upland","NA","Monthly","Canterbury","10"
"14486","NRWQN-00007","TURB","Rural","Upland","NA","Monthly","Canterbury","5"
"14487","NRWQN-00007","TURB","Upland","Rural","0","Monthly","Canterbury","10"
"14488","NRWQN-00008","BDISC","Rural","Upland","NA","Monthly","Canterbury","10"
"14489","NRWQN-00008","BDISC","Rural","Upland","NA","Monthly","Canterbury","5"
"14490","NRWQN-00008","BDISC","Upland","Rural","0","Monthly","Canterbury","10"
"14491","NRWQN-00008","DRP","Rural","Upland","NA","Monthly","Canterbury","10"
"14492","NRWQN-00008","DRP","Rural","Upland","NA","Monthly","Canterbury","5"
"14493","NRWQN-00008","DRP","Upland","Rural","0","Monthly","Canterbury","10"
"14494","NRWQN-00008","ECOLI","Rural","Upland","NA","Monthly","Canterbury","10"
"14495","NRWQN-00008","ECOLI","Rural","Upland","NA","Monthly","Canterbury","5"
"14496","NRWQN-00008","NH4","Rural","Upland","NA","Monthly","Canterbury","10"
"14497","NRWQN-00008","NH4","Rural","Upland","NA","Monthly","Canterbury","5"
"14498","NRWQN-00008","NH4","Upland","Rural","-2","Monthly","Canterbury","10"
"14499","NRWQN-00008","TN","Rural","Upland","NA","Monthly","Canterbury","10"
"14500","NRWQN-00008","TN","Rural","Upland","NA","Monthly","Canterbury","5"
"14501","NRWQN-00008","TON","Rural","Upland","NA","Monthly","Canterbury","10"
"14502","NRWQN-00008","TON","Rural","Upland","NA","Monthly","Canterbury","5"
"14503","NRWQN-00008","TON","Upland","Rural","0","Monthly","Canterbury","10"
"14504","NRWQN-00008","TP","Rural","Upland","NA","Monthly","Canterbury","10"
"14505","NRWQN-00008","TP","Rural","Upland","NA","Monthly","Canterbury","5"
"14506","NRWQN-00008","TURB","Rural","Upland","NA","Monthly","Canterbury","10"
"14507","NRWQN-00008","TURB","Rural","Upland","NA","Monthly","Canterbury","5"
"14508","NRWQN-00009","BDISC","Forest","Upland","NA","Monthly","Canterbury","10"
"14509","NRWQN-00009","BDISC","Forest","Upland","NA","Monthly","Canterbury","5"
"14510","NRWQN-00009","BDISC","Upland","Forest","0","Monthly","Canterbury","10"
"14511","NRWQN-00009","DRP","Forest","Upland","NA","Monthly","Canterbury","10"
"14512","NRWQN-00009","DRP","Forest","Upland","NA","Monthly","Canterbury","5"
"14513","NRWQN-00009","DRP","Upland","Forest","0","Monthly","Canterbury","10"
"14514","NRWQN-00009","ECOLI","Forest","Upland","NA","Monthly","Canterbury","10"
"14515","NRWQN-00009","ECOLI","Forest","Upland","NA","Monthly","Canterbury","5"
"14516","NRWQN-00009","ECOLI","Upland","Forest","-2","Monthly","Canterbury","10"
"14517","NRWQN-00009","NH4","Forest","Upland","NA","Monthly","Canterbury","10"
"14518","NRWQN-00009","NH4","Forest","Upland","NA","Monthly","Canterbury","5"
"14519","NRWQN-00009","NH4","Upland","Forest","-2","Monthly","Canterbury","10"
"14520","NRWQN-00009","TN","Forest","Upland","NA","Monthly","Canterbury","10"
"14521","NRWQN-00009","TN","Forest","Upland","NA","Monthly","Canterbury","5"
"14522","NRWQN-00009","TN","Upland","Forest","-2","Monthly","Canterbury","10"
"14523","NRWQN-00009","TON","Forest","Upland","NA","Monthly","Canterbury","10"
"14524","NRWQN-00009","TON","Forest","Upland","NA","Monthly","Canterbury","5"
"14525","NRWQN-00009","TON","Upland","Forest","0","Monthly","Canterbury","10"
"14526","NRWQN-00009","TP","Forest","Upland","NA","Monthly","Canterbury","10"
"14527","NRWQN-00009","TP","Forest","Upland","NA","Monthly","Canterbury","5"
"14528","NRWQN-00009","TP","Upland","Forest","0","Monthly","Canterbury","10"
"14529","NRWQN-00009","TURB","Forest","Upland","NA","Monthly","Canterbury","10"
"14530","NRWQN-00009","TURB","Forest","Upland","NA","Monthly","Canterbury","5"
"14531","NRWQN-00009","TURB","Upland","Forest","0","Monthly","Canterbury","10"
"14532","NRWQN-00010","BDISC","Rural","Lowland","NA","Monthly","Gisborne","10"
"14533","NRWQN-00010","BDISC","Rural","Lowland","NA","Monthly","Gisborne","5"
"14534","NRWQN-00010","BDISC","Lowland","Rural","0","Monthly","Gisborne","10"
"14535","NRWQN-00010","DRP","Rural","Lowland","NA","Monthly","Gisborne","10"
"14536","NRWQN-00010","DRP","Rural","Lowland","NA","Monthly","Gisborne","5"
"14537","NRWQN-00010","DRP","Lowland","Rural","0","Monthly","Gisborne","10"
"14538","NRWQN-00010","ECOLI","Rural","Lowland","NA","Monthly","Gisborne","10"
"14539","NRWQN-00010","ECOLI","Rural","Lowland","NA","Monthly","Gisborne","5"
"14540","NRWQN-00010","ECOLI","Lowland","Rural","0","Monthly","Gisborne","10"
"14541","NRWQN-00010","NH4","Rural","Lowland","NA","Monthly","Gisborne","10"
"14542","NRWQN-00010","NH4","Rural","Lowland","NA","Monthly","Gisborne","5"
"14543","NRWQN-00010","TN","Rural","Lowland","NA","Monthly","Gisborne","10"
"14544","NRWQN-00010","TN","Rural","Lowland","NA","Monthly","Gisborne","5"
"14545","NRWQN-00010","TN","Lowland","Rural","0","Monthly","Gisborne","10"
"14546","NRWQN-00010","TON","Rural","Lowland","NA","Monthly","Gisborne","10"
"14547","NRWQN-00010","TON","Rural","Lowland","NA","Monthly","Gisborne","5"
"14548","NRWQN-00010","TON","Lowland","Rural","0","Monthly","Gisborne","10"
"14549","NRWQN-00010","TP","Rural","Lowland","NA","Monthly","Gisborne","10"
"14550","NRWQN-00010","TP","Rural","Lowland","NA","Monthly","Gisborne","5"
"14551","NRWQN-00010","TP","Lowland","Rural","0","Monthly","Gisborne","10"
"14552","NRWQN-00010","TURB","Rural","Lowland","NA","Monthly","Gisborne","10"
"14553","NRWQN-00010","TURB","Rural","Lowland","NA","Monthly","Gisborne","5"
"14554","NRWQN-00010","TURB","Lowland","Rural","-2","Monthly","Gisborne","10"
"14555","NRWQN-00011","BDISC","Rural","Upland","NA","Monthly","Gisborne","10"
"14556","NRWQN-00011","BDISC","Rural","Upland","NA","Monthly","Gisborne","5"
"14557","NRWQN-00011","DRP","Rural","Upland","NA","Monthly","Gisborne","10"
"14558","NRWQN-00011","DRP","Rural","Upland","NA","Monthly","Gisborne","5"
"14559","NRWQN-00011","DRP","Upland","Rural","0","Monthly","Gisborne","10"
"14560","NRWQN-00011","ECOLI","Rural","Upland","NA","Monthly","Gisborne","10"
"14561","NRWQN-00011","ECOLI","Rural","Upland","NA","Monthly","Gisborne","5"
"14562","NRWQN-00011","ECOLI","Upland","Rural","-2","Monthly","Gisborne","10"
"14563","NRWQN-00011","NH4","Rural","Upland","NA","Monthly","Gisborne","10"
"14564","NRWQN-00011","NH4","Rural","Upland","NA","Monthly","Gisborne","5"
"14565","NRWQN-00011","NH4","Upland","Rural","0","Monthly","Gisborne","10"
"14566","NRWQN-00011","TN","Rural","Upland","NA","Monthly","Gisborne","10"
"14567","NRWQN-00011","TN","Rural","Upland","NA","Monthly","Gisborne","5"
"14568","NRWQN-00011","TN","Upland","Rural","0","Monthly","Gisborne","10"
"14569","NRWQN-00011","TON","Rural","Upland","NA","Monthly","Gisborne","10"
"14570","NRWQN-00011","TON","Rural","Upland","NA","Monthly","Gisborne","5"
"14571","NRWQN-00011","TON","Upland","Rural","0","Monthly","Gisborne","10"
"14572","NRWQN-00011","TP","Rural","Upland","NA","Monthly","Gisborne","10"
"14573","NRWQN-00011","TP","Rural","Upland","NA","Monthly","Gisborne","5"
"14574","NRWQN-00011","TP","Upland","Rural","0","Monthly","Gisborne","10"
"14575","NRWQN-00011","TURB","Rural","Upland","NA","Monthly","Gisborne","10"
"14576","NRWQN-00011","TURB","Rural","Upland","NA","Monthly","Gisborne","5"
"14577","NRWQN-00011","TURB","Upland","Rural","-2","Monthly","Gisborne","10"
"14578","NRWQN-00012","BDISC","Rural","Upland","NA","Monthly","Bay of Plenty","10"
"14579","NRWQN-00012","BDISC","Rural","Upland","NA","Monthly","Bay of Plenty","5"
"14580","NRWQN-00012","BDISC","Upland","Rural","0","Monthly","Bay of Plenty","10"
"14581","NRWQN-00012","DRP","Rural","Upland","NA","Monthly","Bay of Plenty","10"
"14582","NRWQN-00012","DRP","Rural","Upland","NA","Monthly","Bay of Plenty","5"
"14583","NRWQN-00012","DRP","Upland","Rural","0","Monthly","Bay of Plenty","10"
"14584","NRWQN-00012","ECOLI","Rural","Upland","NA","Monthly","Bay of Plenty","10"
"14585","NRWQN-00012","ECOLI","Rural","Upland","NA","Monthly","Bay of Plenty","5"
"14586","NRWQN-00012","ECOLI","Upland","Rural","0","Monthly","Bay of Plenty","10"
"14587","NRWQN-00012","NH4","Rural","Upland","NA","Monthly","Bay of Plenty","10"
"14588","NRWQN-00012","NH4","Rural","Upland","NA","Monthly","Bay of Plenty","5"
"14589","NRWQN-00012","NH4","Upland","Rural","0","Monthly","Bay of Plenty","10"
"14590","NRWQN-00012","TN","Rural","Upland","NA","Monthly","Bay of Plenty","10"
"14591","NRWQN-00012","TN","Rural","Upland","NA","Monthly","Bay of Plenty","5"
"14592","NRWQN-00012","TN","Upland","Rural","0","Monthly","Bay of Plenty","10"
"14593","NRWQN-00012","TON","Rural","Upland","NA","Monthly","Bay of Plenty","10"
"14594","NRWQN-00012","TON","Rural","Upland","NA","Monthly","Bay of Plenty","5"
"14595","NRWQN-00012","TON","Upland","Rural","0","Monthly","Bay of Plenty","10"
"14596","NRWQN-00012","TP","Rural","Upland","NA","Monthly","Bay of Plenty","10"
"14597","NRWQN-00012","TP","Rural","Upland","NA","Monthly","Bay of Plenty","5"
"14598","NRWQN-00012","TP","Upland","Rural","0","Monthly","Bay of Plenty","10"
"14599","NRWQN-00012","TURB","Rural","Upland","NA","Monthly","Bay of Plenty","10"
"14600","NRWQN-00012","TURB","Rural","Upland","NA","Monthly","Bay of Plenty","5"
"14601","NRWQN-00012","TURB","Upland","Rural","0","Monthly","Bay of Plenty","10"
"14602","NRWQN-00013","BDISC","Forest","Upland","NA","Monthly","Hawkes Bay","10"
"14603","NRWQN-00013","BDISC","Forest","Upland","NA","Monthly","Hawkes Bay","5"
