"","LawaSiteID","SiteID","CouncilSiteID","SWQuality","SWQAltitude","SWQLanduse","SWQFrequencyAll","SWQFrequencyLast5","Region","Agency","ISLAND","CatchID","CatchType","TermReach","LAWA_CATCH","Comment","SOE_FW_RIV","CATCH_LBL"
"841","EW-00077","Waikato River at Horotiu Br","43313","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"842","EW-00078","Waikato River at Huntly-Tainui Br","43224","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"843","EW-00079","Waikato River at Mercer Br","43401","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"844","EW-00087","Waingaro River (Pukemiro) at Ruakiwi Rd Off SH22","43768","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","395","Parent","3016676","395",NA,"1","Waingaro River"
"845","EW-00088","Waiohotu Stm at Waiohotu Rd (Off SH5)","43794","Yes","Upland","Native","Monthly","Monthly","Waikato","WRC","North","45","Parent","3004855","45",NA,"1","Waihou River"
"846","EW-00089","Waiomou Stm at Matamata-Tauranga Rd","43809","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","45","Parent","3004855","45",NA,"1","Waihou River"
"847","EW-00090","Waiotapu Stm at Campbell Rd Br","43879","Yes","Upland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"848","EW-00091","Waiotapu Stm at Homestead Rd Br","43855","Yes","Upland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"849","EW-00093","Waipa River at Pirongia-Ngutunui Rd Br","43913","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"850","EW-00094","Waipa River at SH3 Otorohanga","43915","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"851","EW-00092","Waipa River at Mangaokewa Rd","43910","Yes","Upland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"852","EW-00095","Waipapa Stm (Mokai) at Tirohanga Rd Br","43992","Yes","Upland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"853","EW-00096","Waitahanui River at Blake Rd","44082","Yes","Upland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"854","EW-00097","Waitakaruru River (Hauraki Plains) at Coxhead Rd Br","44092","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","520","Parent","3005936","520",NA,"1","Waitakaruru River"
"855","EW-00098","Waitawhiriwhiri Stm at Edgecumbe Street","44178","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"856","EW-00099","Waitekauri River at U/S Ohinemuri Conflu","44241","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","45","Parent","3004855","45",NA,"1","Waihou River"
"857","EW-00100","Waitetuna River at Te Uku-Waingaro Rd","44285","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","341","Parent","3017917","341",NA,"1","Waitetuna River"
"858","EW-00101","Waitoa River at Landsdowne Rd Br","44331","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","57","Parent","3005218","57",NA,"1","Piako River"
"859","EW-00102","Waitoa River at Mellon Rd Recorder","44334","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","57","Parent","3005218","57",NA,"1","Piako River"
"860","EW-00104","Waitomo Stm at SH31 Otorohanga","44391","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"861","EW-00105","Waitomo Stm at Tumutumu Rd","44379","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"862","EW-00106","Waiwawa River at SH25 Coroglen","44407","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","324","Parent","3002013","324",NA,"1","Waiwawa River"
"863","EW-00108","Whakapipi Stm at SH22 Br","44529","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"864","EW-00109","Whakauru Stm at U/S  SH1 Br","44580","Yes","Upland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"865","EW-00110","Whangamarino River at Island Block Rd","44617","Yes","Lowland","Exotic","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"866","EW-00111","Whangamarino River at Jefferies Rd Br","44607","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"867","EW-00112","Whangamata Stm (Kinloch) at Whangamata Rd","44668","Yes","Upland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"868","EW-00113","Whanganui Stm at Lakeside Lake Taupo T8","44674","Yes","Upland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"869","EW-00114","Whangape Stm at Rangiriri-Glen Murray Rd","44677","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"870","EW-00115","Wharekawa River at SH25","44749","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","550","Parent","3004519","550",NA,"1","Wharekawa River"
"871","EW-00116","Whareroa Stm (Taupo) at Lakeside Lake Taupo T9","44791","Yes","Upland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"872","EW-00118","Whirinaki Stm at Corbett Rd","44845","Yes","Upland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"873","EW-00069","Tokaanu Power Station Tailrace Canal at SH41 Bridge Over Canal","42678","Yes","Upland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"874","EW-00005","Hikutaia River at Old Maratoto Rd","24166","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","45","Parent","3004855","45",NA,"1","Waihou River"
"875","EW-00006","Hinemaiaia River at SH1","24172","Yes","Upland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"876","EW-00007","Kaniwhaniwha Stm at Wright Rd","36706","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"877","EW-00008","Karapiro Stm at Hickey Rd Bridge","36745","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"878","EW-00009","Kauaeranga River at Smiths Cableway/Recorder","36768","Yes","Lowland","Native","Monthly","Monthly","Waikato","WRC","North","389","Parent","3004591","389",NA,"1","Kaueranga River"
"879","EW-00010","Kawaunui Stm at SH5 Br","36800","Yes","Upland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"880","EW-00011","Kirikiriroa Stm at Tauhara Dr","36867","Yes","Lowland","Urban","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"881","EW-00012","Komakorau Stm at Henry Rd","36890","Yes","Lowland","Rural","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"882","EW-00013","Kuratau River at SH41 Moerangi","36998","Yes","Upland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"883","EW-00014","Kuratau River at Te Rae Street T10","37003","Yes","Upland","Native","Monthly","Monthly","Waikato","WRC","North","2","Parent","3009006","2",NA,"1","Waikato River"
"383","NRWQN-00047","Hutt River at Kaitoke","Hutt River at Kaitoke","TRUE","Upland","Forest","Monthly","Monthly","Wellington","GWRC","North","147","Parent","9013064","147",NA,"1","Hutt River"
"419","NRWQN-00046","Ruamahanga River at Waihenga Bridge","Ruamahanga River at Waihenga Bridge","TRUE","Lowland","Rural","Monthly","Monthly","Wellington","GWRC","North","22","Parent","9016633","22",NA,"1","Ruamahanga River"
"420","NRWQN-00048","Ruamahanga River at Wardells","Ruamahanga River at Wardells","TRUE","Lowland","Rural","Monthly","Monthly","Wellington","GWRC","North","22","Parent","9016633","22",NA,"1","Ruamahanga River"
"538","NRWQN-00018","Rangitikei @ Kakariki","Rangitikei @ Kakariki","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","15","Parent","7038092","15",NA,"1","Rangitikei River"
"539","NRWQN-00019","Whanganui @ Paetawa","Whanganui @ Paetawa","Yes","Lowland","Rural","Monthly","Monthly","Horizons","HRC","North","5","Parent","7030483","5",NA,"1","Whanganui River"
"602","NRWQN-00021","101038","Mangakahia at Titoki","TRUE","Lowland","Rural","Monthly","Monthly","Northland","NRC","North","19","Parent","1025624","19",NA,"1","Wairoa River"
"679","NRWQN-00036","39503","Waitara at Bertrand Rd","Yes","Upland","Rural","Monthly","Monthly","Taranaki","TRC","North","78","Parent","6001707","78",NA,"1","Maketawa Stream"
"884","NRWQN-00001","AK2","Rangitopuni at Walkers","Yes","Lowland","Rural","Monthly","Monthly","Auckland","NIWA","North","439","Parent","2004741","439",NA,"1","Rangitopuni River"
"885","NRWQN-00002","AK1","Hoteo at Gubbs","Yes","Lowland","Rural","Monthly","Monthly","Auckland","NIWA","North","228","Parent","2001886","228",NA,"1","Hoteo"
"886","NRWQN-00003","TK6","Waitaki at SH1 Br.","Yes","Lowland","Rural","Monthly","Monthly","Canterbury","NIWA","South","3","Parent","13524507","3",NA,"1","Upper and Lower Waitaki Catchment"
"887","NRWQN-00004","TK5","Hakatakamea above MH Br.","Yes","Upland","Rural","Monthly","Monthly","Canterbury","NIWA","South","3","Parent","13524507","3",NA,"1","Upper and Lower Waitaki Catchment"
"888","NRWQN-00005","TK4","Waitaki at Kurow","Yes","Upland","Rural","Monthly","Monthly","Canterbury","NIWA","South","3","Parent","13524507","3",NA,"1","Upper and Lower Waitaki Catchment"
"889","NRWQN-00006","TK1","Opihi at GRASSY BANKS","Yes","Lowland","Rural","Monthly","Monthly","Canterbury","NIWA","South","35","Parent","13070002","35",NA,"1","Opihi River"
"890","NRWQN-00007","TK2","Opihi at Rockwood","Yes","Upland","Rural","Monthly","Monthly","Canterbury","NIWA","South","35","Parent","13070002","35",NA,"1","Opihi River"
"891","NRWQN-00008","TK3","Opuha at Skipton Br.","Yes","Upland","Rural","Monthly","Monthly","Canterbury","NIWA","South","35","Parent","13070002","35",NA,"1","Opihi River"
"892","NRWQN-00009","CH1","Hurunui at Mandamus","Yes","Upland","Forest","Monthly","Monthly","Canterbury","NIWA","South","31","Parent","13024355","31",NA,"1","Hurunui River"
"893","NRWQN-00010","GS1","Waipoa at Kanakanaia","Yes","Lowland","Rural","Monthly","Monthly","Gisborne","NIWA","North","37","Parent","5013426","37",NA,"1","Waipaoa"
"894","NRWQN-00011","GS2","Waikohu at No. 1 Br.","Yes","Upland","Rural","Monthly","Monthly","Gisborne","NIWA","North","37","Parent","5013426","37",NA,"1","Waipaoa"
"895","NRWQN-00012","GS3","Motu at Waitangirua","Yes","Upland","Rural","Monthly","Monthly","Bay of Plenty","NIWA","North","63","Parent","4005089","63",NA,"1","Motu River"
"896","NRWQN-00013","HV1","Makaroro at Burnt Br.","Yes","Upland","Forest","Monthly","Monthly","Hawkes Bay","NIWA","North","33","Parent","0","33","Tukituki SW","1","Tukutuki River"
"897","NRWQN-00014","HV3","Ngaruroro at Chesterhope","Yes","Lowland","Rural","Monthly","Monthly","Hawkes Bay","NIWA","North","21","Parent","0","1000021","Ngaruroro SW","1","Ngaruroro River"
"898","NRWQN-00015","HV4","Ngaruroro at Kuripapango","Yes","Upland","Forest","Monthly","Monthly","Hawkes Bay","NIWA","North","21","Parent","0","1000021","Ngaruroro SW","1","Ngaruroro River"
"899","NRWQN-00016","HV6","Mohaka at Glenfalls","Yes","Upland","Forest","Monthly","Monthly","Hawkes Bay","NIWA","North","34","Parent","0","34","Mohaka SW","1","Mohaka River"
"900","NRWQN-00017","HV5","Mohaka at Raupunga","Yes","Lowland","Forest","Monthly","Monthly","Hawkes Bay","NIWA","North","34","Parent","0","34","Mohaka SW","1","Mohaka River"
"901","NRWQN-00018","WA6","Rangitikei at Kakariki","Yes","Lowland","Rural","Monthly","Monthly","Horizons","NIWA","North","15","Parent","7038092","15",NA,"1","Rangitikei River"
"902","NRWQN-00019","WA4","Whanganui at Paetawa","Yes","Lowland","Rural","Monthly","Monthly","Horizons","NIWA","North","5","Parent","7030483","5",NA,"1","Whanganui River"
"903","NRWQN-00020","NN4","Wairau at Tuamarina","Yes","Lowland","Forest","Monthly","Monthly","Marlborough","NIWA","South","18","Parent","11016624","100018","Merger of NIWA catchment 18 and 715","1","Wairau River"
"904","NRWQN-00021","WH3","Mangakahia at Titoki Br.","Yes","Lowland","Rural","Monthly","Monthly","Northland","NIWA","North","19","Parent","1025624","19",NA,"1","Wairoa River"
"905","NRWQN-00022","WH4","Wairu at Purua","Yes","Lowland","Rural","Monthly","Monthly","Northland","NIWA","North","19","Parent","1025624","19",NA,"1","Wairoa River"
"906","NRWQN-00023","WH2","Waitangi at Wakelins","Yes","Lowland","Rural","Monthly","Monthly","Northland","NIWA","North","256","Parent","1007662","256",NA,"1","Waitangi River"
"907","NRWQN-00024","WH1","Waipapa at Forest Ranger","Yes","Lowland","Forest","Monthly","Monthly","Northland","NIWA","North","268","Parent","1008535","268",NA,"1","Waipapa River"
"908","NRWQN-00025","DN4","Clutha at Balclutha","Yes","Lowland","Rural","Monthly","Monthly","Otago","NIWA","South","1","Parent","14075006","1000008","Clutha","1","Clutha River"
"909","NRWQN-00026","DN3","Taieri at Outram","Yes","Lowland","Rural","Monthly","Monthly","Otago","NIWA","South","9","Parent","14066093","9","Taieri River","1","Taieri River"
"910","NRWQN-00027","AX4","Clutha at Millers Flat","Yes","Lowland","Rural","Monthly","Monthly","Otago","NIWA","South","1","Parent","14075006","1000008","Clutha","1","Clutha River"
"911","NRWQN-00028","DN2","Sutton at SH87","Yes","Upland","Rural","Monthly","Monthly","Otago","NIWA","South","9","Parent","14066093","9","Taieri River","1","Taieri River"
"912","NRWQN-00029","DN1","Taieri at Tiroiti","Yes","Upland","Rural","Monthly","Monthly","Otago","NIWA","South","9","Parent","14066093","9","Taieri River","1","Taieri River"
"913","NRWQN-00030","AX2","Kawarau at Chards","Yes","Upland","Rural","Monthly","Monthly","Otago","NIWA","South","1","Parent","14075006","1000008","Clutha","1","Clutha River"
"914","NRWQN-00031","AX3","Shotover at Bowens Peak","Yes","Upland","Rural","Monthly","Monthly","Otago","NIWA","South","1","Parent","14075006","1000008","Clutha","1","Clutha River"
"915","NRWQN-00032","AX1","Clutha at Luggate Br.","Yes","Upland","Rural","Monthly","Monthly","Otago","NIWA","South","1","Parent","14075006","1000008","Clutha","1","Clutha River"
"916","NRWQN-00034","DN10","Monowai below Gates","Yes","Upland","Forest","Monthly","Monthly","Southland","NIWA","South","4","Parent","15054970","4",NA,"1","Waiau River"
"917","NRWQN-00035","WA2","Manganui at SH3","Yes","Upland","Rural","Monthly","Monthly","Taranaki","NIWA","North","78","Parent","6001707","78",NA,"1","Maketawa Stream"
"918","NRWQN-00036","WA1","Waitara at Bertrand Rd","Yes","Lowland","Rural","Monthly","Monthly","Taranaki","NIWA","North","78","Parent","6001707","78",NA,"1","Maketawa Stream"
"919","NRWQN-00037","NN5","Buller at Longford","Yes","Upland","Forest","Monthly","Monthly","Tasman","NIWA","South","6","Parent","12009639","1000004","Upper Buller split by RC boundary","1","Upper Buller"
"920","NRWQN-00038","TU2","Tongariro at Turangi","Yes","Upland","Forest","Monthly","Monthly","Waikato","NIWA","North","2","Parent","3009006","2",NA,"1","Waikato River"
"921","NRWQN-00039","RO6","Waikato at Reids Farm","Yes","Upland","Forest","Monthly","Monthly","Waikato","NIWA","North","2","Parent","3009006","2",NA,"1","Waikato River"
"922","NRWQN-00040","HM1","Waipa at Otewa","Yes","Lowland","Rural","Monthly","Monthly","Waikato","NIWA","North","2","Parent","3009006","2",NA,"1","Waikato River"
"923","NRWQN-00041","HM2","Waipa at Whatawhata","Yes","Lowland","Rural","Monthly","Monthly","Waikato","NIWA","North","2","Parent","3009006","2",NA,"1","Waikato River"
"924","NRWQN-00042","HM3","Waikato at Hamilton Traffic Br.","Yes","Lowland","Rural","Monthly","Monthly","Waikato","NIWA","North","2","Parent","3009006","2",NA,"1","Waikato River"
"925","NRWQN-00043","HM5","Waihou at Te Aroha","Yes","Lowland","Rural","Monthly","Monthly","Waikato","NIWA","North","45","Parent","3004855","45",NA,"1","Waihou River"
"926","NRWQN-00044","HM4","Waikato at Rangiriri","Yes","Lowland","Rural","Monthly","Monthly","Waikato","NIWA","North","2","Parent","3009006","2",NA,"1","Waikato River"
"927","NRWQN-00045","HM6","Ohinemuri at Karangahake","Yes","Lowland","Rural","Monthly","Monthly","Waikato","NIWA","North","45","Parent","3004855","45",NA,"1","Waihou River"
"928","NRWQN-00046","AK2","Ruamahanga @ Waihenga","Yes","Lowland","Rural","Monthly","Monthly","Wellington","NIWA","North","22","Parent","9016633","22",NA,"1","Ruamahanga River"
"929","NRWQN-00047","AK1","Hutt at Kaitoke","Yes","Upland","Forest","Monthly","Monthly","Wellington","NIWA","North","147","Parent","9013064","147",NA,"1","Hutt River"
"930","NRWQN-00048","TK6","Ruamahanga at Wardells","Yes","Lowland","Rural","Monthly","Monthly","Wellington","NIWA","North","22","Parent","9016633","22",NA,"1","Ruamahanga River"
"931","NRWQN-00049","TK5","Ruramahanga at SH2","Yes","Upland","Forest","Monthly","Monthly","Wellington","NIWA","North","22","Parent","9016633","22",NA,"1","Ruamahanga River"
"932","NRWQN-00050","TK4","Haast at Roaring Billy","Yes","Lowland","Forest","Monthly","Monthly","West Coast","NIWA","South","64","Parent","12050778","64",NA,"1","Haast"
"933","NRWQN-00051","TK1","Grey at Dobson","Yes","Lowland","Forest","Monthly","Monthly","West Coast","NIWA","South","14","Parent","12027924","14",NA,"1","Grey River"
"934","NRWQN-00052","TK2","Grey at Waipuna","Yes","Upland","Forest","Monthly","Monthly","West Coast","NIWA","South","14","Parent","12027924","14",NA,"1","Grey River"
"935","NRWQN-00053","TK3","Buller at Te Kuha","Yes","Lowland","Forest","Monthly","Monthly","West Coast","NIWA","South","6","Parent","12009639","1000005","Lower Buller spli by RC Boundary","1","Lower Buller"
"936","NRWQN-00054","CH1","Waimakariri above old HW Br.","Yes","Lowland","Rural","Monthly","Monthly","Canterbury","NIWA","South","17","Parent","13070003","17",NA,"1","Waimakariri River"
"937","NRWQN-00055","GS1","Waimakariri at Gorge","Yes","Upland","Rural","Monthly","Monthly","Canterbury","NIWA","South","17","Parent","13070003","17",NA,"1","Waimakariri River"
